playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
manleef99,2006,Negro League,,,,Y,Pioneer/Executive,
mendejo99,2006,Negro League,,,,Y,Player,
pompeal99,2006,Negro League,,,,Y,Pioneer/Executive,
poseycu99,2006,Negro League,,,,Y,Pioneer/Executive,
santolo99,2006,Negro League,,,,Y,Player,
suttlmu99,2006,Negro League,,,,Y,Player,
taylobe99,2006,Negro League,,,,Y,Player,
torricr99,2006,Negro League,,,,Y,Player,
whiteso99,2006,Negro League,,,,Y,Pioneer/Executive,
wilkijl99,2006,Negro League,,,,Y,Pioneer/Executive,
wilsoju99,2006,Negro League,,,,Y,Player,
ripkeca01,2007,BBWAA,539.0,405.0,537.0,Y,Player,
gwynnto01,2007,BBWAA,539.0,405.0,532.0,Y,Player,
gossari01,2007,BBWAA,539.0,405.0,388.0,N,Player,
riceji01,2007,BBWAA,539.0,405.0,346.0,N,Player,
dawsoan01,2007,BBWAA,539.0,405.0,309.0,N,Player,
blylebe01,2007,BBWAA,539.0,405.0,261.0,N,Player,
smithle02,2007,BBWAA,539.0,405.0,218.0,N,Player,
morrija02,2007,BBWAA,539.0,405.0,203.0,N,Player,
mcgwima01,2007,BBWAA,539.0,405.0,129.0,N,Player,
johnto01,2007,BBWAA,539.0,405.0,126.0,N,Player,
garvest01,2007,BBWAA,539.0,405.0,116.0,N,Player,
conceda01,2007,BBWAA,539.0,405.0,75.0,N,Player,
trammal01,2007,BBWAA,539.0,405.0,74.0,N,Player,
parkeda01,2007,BBWAA,539.0,405.0,63.0,N,Player,
mattido01,2007,BBWAA,539.0,405.0,55.0,N,Player,
murphda05,2007,BBWAA,539.0,405.0,51.0,N,Player,
baineha01,2007,BBWAA,539.0,405.0,30.0,N,Player,
hershor01,2007,BBWAA,539.0,405.0,25.0,N,Player,
belleal01,2007,BBWAA,539.0,405.0,20.0,N,Player,
oneilpa01,2007,BBWAA,539.0,405.0,13.0,N,Player,
saberbr01,2007,BBWAA,539.0,405.0,8.0,N,Player,
cansejo01,2007,BBWAA,539.0,405.0,7.0,N,Player,
fernato01,2007,BBWAA,539.0,405.0,5.0,N,Player,
bicheda01,2007,BBWAA,539.0,405.0,4.0,N,Player,
daviser01,2007,BBWAA,539.0,405.0,4.0,N,Player,
bonilbo01,2007,BBWAA,539.0,405.0,3.0,N,Player,
caminke01,2007,BBWAA,539.0,405.0,3.0,N,Player,
buhneja01,2007,BBWAA,539.0,405.0,2.0,N,Player,
brosisc01,2007,BBWAA,539.0,405.0,1.0,N,Player,
joynewa01,2007,BBWAA,539.0,405.0,1.0,N,Player,
whitede03,2007,BBWAA,539.0,405.0,1.0,N,Player,
wittbo01,2007,BBWAA,539.0,405.0,1.0,N,Player,
gossari01,2008,BBWAA,537.0,404.0,466.0,Y,Player,
riceji01,2008,BBWAA,537.0,404.0,392.0,N,Player,
dawsoan01,2008,BBWAA,537.0,404.0,358.0,N,Player,
blylebe01,2008,BBWAA,537.0,404.0,336.0,N,Player,
smithle02,2008,BBWAA,537.0,404.0,236.0,N,Player,
morrija02,2008,BBWAA,537.0,404.0,234.0,N,Player,
johnto01,2008,BBWAA,537.0,404.0,159.0,N,Player,
raineti01,2008,BBWAA,537.0,404.0,133.0,N,Player,
mcgwima01,2008,BBWAA,537.0,404.0,129.0,N,Player,
trammal01,2008,BBWAA,537.0,404.0,100.0,N,Player,
conceda01,2008,BBWAA,537.0,404.0,89.0,N,Player,
mattido01,2008,BBWAA,537.0,404.0,87.0,N,Player,
parkeda01,2008,BBWAA,537.0,404.0,83.0,N,Player,
murphda05,2008,BBWAA,537.0,404.0,76.0,N,Player,
baineha01,2008,BBWAA,537.0,404.0,29.0,N,Player,
beckro01,2008,BBWAA,537.0,404.0,3.0,N,Player,
frymatr01,2008,BBWAA,537.0,404.0,3.0,N,Player,
nenro01,2008,BBWAA,537.0,404.0,3.0,N,Player,
dunstsh01,2008,BBWAA,537.0,404.0,2.0,N,Player,
finlech01,2008,BBWAA,537.0,404.0,2.0,N,Player,
justida01,2008,BBWAA,537.0,404.0,2.0,N,Player,
knoblch01,2008,BBWAA,537.0,404.0,2.0,N,Player,
stottto01,2008,BBWAA,537.0,404.0,2.0,N,Player,
anderbr01,2008,BBWAA,537.0,404.0,1.0,N,Player,
rijojo01,2008,BBWAA,537.0,404.0,1.0,N,Player,
dreyfba99,2008,Veterans,,,,Y,Pioneer/Executive,
kuhnbo99,2008,Veterans,,,,Y,Pioneer/Executive,
omallwa99,2008,Veterans,,,,Y,Pioneer/Executive,
southbi01,2008,Veterans,,,,Y,Manager,
willidi02,2008,Veterans,,,,Y,Manager,
henderi01,2009,BBWAA,533.0,400.0,511.0,Y,Player,
riceji01,2009,BBWAA,533.0,400.0,412.0,Y,Player,
dawsoan01,2009,BBWAA,533.0,400.0,361.0,N,Player,
blylebe01,2009,BBWAA,533.0,400.0,338.0,N,Player,
smithle02,2009,BBWAA,533.0,400.0,241.0,N,Player,
morrija02,2009,BBWAA,533.0,400.0,238.0,N,Player,
johnto01,2009,BBWAA,533.0,400.0,172.0,N,Player,
raineti01,2009,BBWAA,533.0,400.0,123.0,N,Player,
mcgwima01,2009,BBWAA,533.0,400.0,119.0,N,Player,
trammal01,2009,BBWAA,533.0,400.0,95.0,N,Player,
parkeda01,2009,BBWAA,533.0,400.0,82.0,N,Player,
mattido01,2009,BBWAA,533.0,400.0,65.0,N,Player,
murphda05,2009,BBWAA,533.0,400.0,63.0,N,Player,
baineha01,2009,BBWAA,533.0,400.0,33.0,N,Player,
gracema01,2009,BBWAA,533.0,400.0,23.0,N,Player,
coneda01,2009,BBWAA,533.0,400.0,22.0,N,Player,
willima04,2009,BBWAA,533.0,400.0,8.0,N,Player,
vaughmo01,2009,BBWAA,533.0,400.0,7.0,N,Player,
bellja01,2009,BBWAA,533.0,400.0,3.0,N,Player,
oroscje01,2009,BBWAA,533.0,400.0,2.0,N,Player,
gantro01,2009,BBWAA,533.0,400.0,1.0,N,Player,
plesada01,2009,BBWAA,533.0,400.0,1.0,N,Player,
vaughgr01,2009,BBWAA,533.0,400.0,1.0,N,Player,
gordojo01,2009,Veterans,,,,Y,Player,
dawsoan01,2010,BBWAA,533.0,400.0,420.0,Y,Player,
blylebe01,2010,BBWAA,533.0,400.0,400.0,N,Player,
alomaro01,2010,BBWAA,533.0,400.0,397.0,N,Player,
morrija02,2010,BBWAA,533.0,400.0,282.0,N,Player,
larkiba01,2010,BBWAA,533.0,400.0,278.0,N,Player,
smithle02,2010,BBWAA,533.0,400.0,256.0,N,Player,
martied01,2010,BBWAA,533.0,400.0,196.0,N,Player,
raineti01,2010,BBWAA,533.0,400.0,165.0,N,Player,
mcgwima01,2010,BBWAA,533.0,400.0,129.0,N,Player,
trammal01,2010,BBWAA,533.0,400.0,122.0,N,Player,
mcgrifr01,2010,BBWAA,533.0,400.0,117.0,N,Player,
mattido01,2010,BBWAA,533.0,400.0,88.0,N,Player,
parkeda01,2010,BBWAA,533.0,400.0,83.0,N,Player,
murphda05,2010,BBWAA,533.0,400.0,64.0,N,Player,
baineha01,2010,BBWAA,533.0,400.0,34.0,N,Player,
galaran01,2010,BBWAA,533.0,400.0,23.0,N,Player,
venturo01,2010,BBWAA,533.0,400.0,8.0,N,Player,
karroer01,2010,BBWAA,533.0,400.0,3.0,N,Player,
burksel01,2010,BBWAA,533.0,400.0,3.0,N,Player,
hentgpa01,2010,BBWAA,533.0,400.0,2.0,N,Player,
appieke01,2010,BBWAA,533.0,400.0,2.0,N,Player,
seguida01,2010,BBWAA,533.0,400.0,2.0,N,Player,
reynosh01,2010,BBWAA,533.0,400.0,1.0,N,Player,
lankfra01,2010,BBWAA,533.0,400.0,1.0,N,Player,
zeileto01,2010,BBWAA,533.0,400.0,1.0,N,Player,
jacksmi02,2010,BBWAA,533.0,400.0,1.0,N,Player,
herzowh01,2010,Veterans,,,,Y,Manager,
harvedo99,2010,Veterans,,,,Y,Umpire,
alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,
blylebe01,2011,BBWAA,581.0,436.0,463.0,Y,Player,
larkiba01,2011,BBWAA,581.0,436.0,361.0,N,Player,
morrija02,2011,BBWAA,581.0,436.0,311.0,N,Player,
smithle02,2011,BBWAA,581.0,436.0,264.0,N,Player,
bagweje01,2011,BBWAA,581.0,436.0,243.0,N,Player,
raineti01,2011,BBWAA,581.0,436.0,219.0,N,Player,
martied01,2011,BBWAA,581.0,436.0,192.0,N,Player,
trammal01,2011,BBWAA,581.0,436.0,142.0,N,Player,
walkela01,2011,BBWAA,581.0,436.0,119.0,N,Player,
mcgwima01,2011,BBWAA,581.0,436.0,116.0,N,Player,
mcgrifr01,2011,BBWAA,581.0,436.0,105.0,N,Player,
parkeda01,2011,BBWAA,581.0,436.0,90.0,N,Player,
mattido01,2011,BBWAA,581.0,436.0,80.0,N,Player,
murphda05,2011,BBWAA,581.0,436.0,74.0,N,Player,
palmera01,2011,BBWAA,581.0,436.0,65.0,N,Player,
gonzaju03,2011,BBWAA,581.0,436.0,31.0,N,Player,
baineha01,2011,BBWAA,581.0,436.0,29.0,N,Player,
francjo01,2011,BBWAA,581.0,436.0,28.0,N,Player,
brownke01,2011,BBWAA,581.0,436.0,13.0,N,Player,
martiti02,2011,BBWAA,581.0,436.0,7.0,N,Player,
grissma02,2011,BBWAA,581.0,436.0,5.0,N,Player,
leiteal01,2011,BBWAA,581.0,436.0,5.0,N,Player,
olerujo01,2011,BBWAA,581.0,436.0,5.0,N,Player,
surhobj01,2011,BBWAA,581.0,436.0,3.0,N,Player,
boonebr01,2011,BBWAA,581.0,436.0,2.0,N,Player,
santibe01,2011,BBWAA,581.0,436.0,2.0,N,Player,
baergca01,2011,BBWAA,581.0,436.0,1.0,N,Player,
harrile01,2011,BBWAA,581.0,436.0,1.0,N,Player,
higgibo02,2011,BBWAA,581.0,436.0,1.0,N,Player,
johnsch04,2011,BBWAA,581.0,436.0,1.0,N,Player,
mondera01,2011,BBWAA,581.0,436.0,1.0,N,Player,
rueteki01,2011,BBWAA,581.0,436.0,1.0,N,Player,
gillipa99,2011,Veterans,,,,Y,Pioneer/Executive,
larkiba01,2012,BBWAA,572.0,429.0,495.0,Y,Player,
morrija02,2012,BBWAA,572.0,429.0,382.0,N,Player,
bagweje01,2012,BBWAA,572.0,429.0,321.0,N,Player,
smithle02,2012,BBWAA,572.0,429.0,290.0,N,Player,
raineti01,2012,BBWAA,572.0,429.0,279.0,N,Player,
trammal01,2012,BBWAA,572.0,429.0,212.0,N,Player,
martied01,2012,BBWAA,572.0,429.0,210.0,N,Player,
mcgrifr01,2012,BBWAA,572.0,429.0,138.0,N,Player,
walkela01,2012,BBWAA,572.0,429.0,132.0,N,Player,
mcgwima01,2012,BBWAA,572.0,429.0,113.0,N,Player,
mattido01,2012,BBWAA,572.0,429.0,103.0,N,Player,
murphda05,2012,BBWAA,572.0,429.0,84.0,N,Player,
palmera01,2012,BBWAA,572.0,429.0,73.0,N,Player,
willibe02,2012,BBWAA,572.0,429.0,56.0,N,Player,
gonzaju03,2012,BBWAA,572.0,429.0,24.0,N,Player,
castivi02,2012,BBWAA,572.0,429.0,7.0,N,Player,
salmoti01,2012,BBWAA,572.0,429.0,6.0,N,Player,
muellbi02,2012,BBWAA,572.0,429.0,5.0,N,Player,
radkebr01,2012,BBWAA,572.0,429.0,3.0,N,Player,
lopezja01,2012,BBWAA,572.0,429.0,2.0,N,Player,
younger01,2012,BBWAA,572.0,429.0,2.0,N,Player,
nevinph01,2012,BBWAA,572.0,429.0,1.0,N,Player,
jordabr01,2012,BBWAA,572.0,429.0,1.0,N,Player,
sierrru01,2012,BBWAA,572.0,429.0,1.0,N,Player,
burnije01,2012,BBWAA,572.0,429.0,1.0,N,Player,
mulhote01,2012,BBWAA,572.0,429.0,1.0,N,Player,
womacto01,2012,BBWAA,572.0,429.0,1.0,N,Player,
santoro01,2012,Veterans,,,,Y,Player,
biggicr01,2013,BBWAA,567.0,426.0,388.0,N,Player,
morrija02,2013,BBWAA,567.0,426.0,385.0,N,Player,
bagweje01,2013,BBWAA,567.0,426.0,339.0,N,Player,
piazzmi01,2013,BBWAA,567.0,426.0,329.0,N,Player,
raineti01,2013,BBWAA,567.0,426.0,297.0,N,Player,
smithle02,2013,BBWAA,567.0,426.0,273.0,N,Player,
schilcu01,2013,BBWAA,567.0,426.0,222.0,N,Player,
clemero02,2013,BBWAA,567.0,426.0,215.0,N,Player,
bondsba01,2013,BBWAA,567.0,426.0,207.0,N,Player,
martied01,2013,BBWAA,567.0,426.0,205.0,N,Player,
trammal01,2013,BBWAA,567.0,426.0,192.0,N,Player,
walkela01,2013,BBWAA,567.0,426.0,124.0,N,Player,
mcgrifr01,2013,BBWAA,567.0,426.0,119.0,N,Player,
murphda05,2013,BBWAA,567.0,426.0,107.0,N,Player,
mcgwima01,2013,BBWAA,567.0,426.0,97.0,N,Player,
mattido01,2013,BBWAA,567.0,426.0,76.0,N,Player,
sosasa01,2013,BBWAA,567.0,426.0,72.0,N,Player,
palmera01,2013,BBWAA,567.0,426.0,51.0,N,Player,
willibe02,2013,BBWAA,567.0,426.0,20.0,N,Player,
loftoke01,2013,BBWAA,567.0,426.0,19.0,N,Player,
alomasa02,2013,BBWAA,567.0,426.0,17.0,N,Player,
francju02,2013,BBWAA,567.0,426.0,7.0,N,Player,
wellsda01,2013,BBWAA,567.0,426.0,6.0,N,Player,
finlest01,2013,BBWAA,567.0,426.0,5.0,N,Player,
greensh01,2013,BBWAA,567.0,426.0,3.0,N,Player,
seleaa01,2013,BBWAA,567.0,426.0,2.0,N,Player,
cirilje01,2013,BBWAA,567.0,426.0,1.0,N,Player,
coninje01,2013,BBWAA,567.0,426.0,1.0,N,Player,
mesajo01,2013,BBWAA,567.0,426.0,1.0,N,Player,
stantmi01,2013,BBWAA,567.0,426.0,1.0,N,Player,
sandere02,2013,BBWAA,567.0,426.0,1.0,N,Player,
hernaro01,2013,BBWAA,567.0,426.0,1.0,N,Player,
whitero02,2013,BBWAA,567.0,426.0,1.0,N,Player,
claytro01,2013,BBWAA,567.0,426.0,1.0,N,Player,
kleskry01,2013,BBWAA,567.0,426.0,1.0,N,Player,
walketo04,2013,BBWAA,567.0,426.0,1.0,N,Player,
williwo02,2013,BBWAA,567.0,426.0,1.0,N,Player,
ruperja99,2013,Veterans,,,,Y,Pioneer/Executive,
odayha01,2013,Veterans,,,,Y,Umpire,
whitede01,2013,Veterans,,,,Y,Player,
coxbo01,2014,Veterans,,,,Y,Manager,
larusto01,2014,Veterans,,,,Y,Manager,
torrejo01,2014,Veterans,,,,Y,Manager,
maddugr01,2014,BBWAA,569.0,428.0,555.0,Y,Player,
glavito02,2014,BBWAA,569.0,428.0,525.0,Y,Player,
thomafr04,2014,BBWAA,569.0,428.0,478.0,Y,Player,
biggicr01,2014,BBWAA,569.0,428.0,427.0,N,Player,
piazzmi01,2014,BBWAA,569.0,428.0,355.0,N,Player,
morrija02,2014,BBWAA,569.0,428.0,351.0,N,Player,
bagweje01,2014,BBWAA,569.0,428.0,310.0,N,Player,
raineti01,2014,BBWAA,569.0,428.0,264.0,N,Player,
clemero02,2014,BBWAA,569.0,428.0,203.0,N,Player,
bondsba01,2014,BBWAA,569.0,428.0,199.0,N,Player,
smithle02,2014,BBWAA,569.0,428.0,172.0,N,Player,
schilcu01,2014,BBWAA,569.0,428.0,168.0,N,Player,
martied01,2014,BBWAA,569.0,428.0,145.0,N,Player,
trammal01,2014,BBWAA,569.0,428.0,120.0,N,Player,
mussimi01,2014,BBWAA,569.0,428.0,117.0,N,Player,
kentje01,2014,BBWAA,569.0,428.0,88.0,N,Player,
mcgrifr01,2014,BBWAA,569.0,428.0,68.0,N,Player,
mcgwima01,2014,BBWAA,569.0,428.0,64.0,N,Player,
walkela01,2014,BBWAA,569.0,428.0,59.0,N,Player,
mattido01,2014,BBWAA,569.0,428.0,48.0,N,Player,
sosasa01,2014,BBWAA,569.0,428.0,42.0,N,Player,
palmera01,2014,BBWAA,569.0,428.0,26.0,N,Player,
aloumo01,2014,BBWAA,569.0,428.0,7.0,N,Player,
nomohi01,2014,BBWAA,569.0,428.0,7.0,N,Player,
gonzalu01,2014,BBWAA,569.0,428.0,6.0,N,Player,
gagneer01,2014,BBWAA,569.0,428.0,3.0,N,Player,
snowjt01,2014,BBWAA,569.0,428.0,3.0,N,Player,
benitar01,2014,BBWAA,569.0,428.0,2.0,N,Player,
rogerke01,2014,BBWAA,569.0,428.0,2.0,N,Player,
jonesja05,2014,BBWAA,569.0,428.0,2.0,N,Player,
timlimi01,2014,BBWAA,569.0,428.0,1.0,N,Player,
loducpa01,2014,BBWAA,569.0,428.0,1.0,N,Player,
sexsori01,2014,BBWAA,569.0,428.0,1.0,N,Player,
caseyse01,2014,BBWAA,569.0,428.0,1.0,N,Player,
jonesto02,2014,BBWAA,569.0,428.0,1.0,N,Player,
durhara01,2014,BBWAA,569.0,428.0,1.0,N,Player,
johnsra05,2015,BBWAA,544.0,408.0,534.0,Y,Player,
martipe02,2015,BBWAA,544.0,408.0,500.0,Y,Player,
smoltjo01,2015,BBWAA,544.0,408.0,455.0,Y,Player,
biggicr01,2015,BBWAA,544.0,408.0,454.0,Y,Player,
piazzmi01,2015,BBWAA,544.0,408.0,384.0,N,Player,
bagweje01,2015,BBWAA,544.0,408.0,306.0,N,Player,
raineti01,2015,BBWAA,544.0,408.0,302.0,N,Player,
schilcu01,2015,BBWAA,544.0,408.0,216.0,N,Player,
clemero02,2015,BBWAA,544.0,408.0,207.0,N,Player,
bondsba01,2015,BBWAA,544.0,408.0,203.0,N,Player,
smithle02,2015,BBWAA,544.0,408.0,167.0,N,Player,
martied01,2015,BBWAA,544.0,408.0,149.0,N,Player,
trammal01,2015,BBWAA,544.0,408.0,139.0,N,Player,
mussimi01,2015,BBWAA,544.0,408.0,136.0,N,Player,
kentje01,2015,BBWAA,544.0,408.0,78.0,N,Player,
mcgrifr01,2015,BBWAA,544.0,408.0,72.0,N,Player,
walkela01,2015,BBWAA,544.0,408.0,66.0,N,Player,
sheffga01,2015,BBWAA,544.0,408.0,65.0,N,Player,
mcgwima01,2015,BBWAA,544.0,408.0,56.0,N,Player,
mattido01,2015,BBWAA,544.0,408.0,51.0,N,Player,
sosasa01,2015,BBWAA,544.0,408.0,37.0,N,Player,
garcino01,2015,BBWAA,544.0,408.0,31.0,N,Player,
delgaca01,2015,BBWAA,544.0,408.0,22.0,N,Player,
percitr01,2015,BBWAA,544.0,408.0,5.0,N,Player,
gordoto01,2015,BBWAA,544.0,408.0,3.0,N,Player,
booneaa01,2015,BBWAA,544.0,408.0,3.0,N,Player,
erstada01,2015,BBWAA,544.0,408.0,2.0,N,Player,
clarkto02,2015,BBWAA,544.0,408.0,1.0,N,Player,
gilesbr02,2015,BBWAA,544.0,408.0,1.0,N,Player,
aurilri01,2015,BBWAA,544.0,408.0,1.0,N,Player,
guarded01,2015,BBWAA,544.0,408.0,1.0,N,Player,
schmija01,2015,BBWAA,544.0,408.0,1.0,N,Player,
dyeje01,2015,BBWAA,544.0,408.0,1.0,N,Player,
floydcl01,2015,BBWAA,544.0,408.0,1.0,N,Player,
griffke02,2016,BBWAA,418.0,314.0,437.0,Y,Player,
piazzmi01,2016,BBWAA,418.0,314.0,365.0,Y,Player,
bagweje01,2016,BBWAA,418.0,314.0,315.0,N,Player,
raineti01,2016,BBWAA,418.0,314.0,307.0,N,Player,
hoffmtr01,2016,BBWAA,418.0,314.0,296.0,N,Player,
schilcu01,2016,BBWAA,418.0,314.0,231.0,N,Player,
clemero02,2016,BBWAA,418.0,314.0,200.0,N,Player,
bondsba01,2016,BBWAA,418.0,314.0,196.0,N,Player,
martied01,2016,BBWAA,418.0,314.0,192.0,N,Player,
mussimi01,2016,BBWAA,418.0,314.0,190.0,N,Player,
trammal01,2016,BBWAA,418.0,314.0,181.0,N,Player,
smithle02,2016,BBWAA,418.0,314.0,151.0,N,Player,
mcgrifr01,2016,BBWAA,418.0,314.0,93.0,N,Player,
kentje01,2016,BBWAA,418.0,314.0,74.0,N,Player,
walkela01,2016,BBWAA,418.0,314.0,69.0,N,Player,
mcgwima01,2016,BBWAA,418.0,314.0,55.0,N,Player,
sheffga01,2016,BBWAA,418.0,314.0,52.0,N,Player,
wagnebi02,2016,BBWAA,418.0,314.0,47.0,N,Player,
sosasa01,2016,BBWAA,418.0,314.0,32.0,N,Player,
edmonji01,2016,BBWAA,418.0,314.0,12.0,N,Player,
garcino01,2016,BBWAA,418.0,314.0,9.0,N,Player,
sweenmi01,2016,BBWAA,418.0,314.0,4.0,N,Player,
kendaja01,2016,BBWAA,418.0,314.0,3.0,N,Player,
eckstda01,2016,BBWAA,418.0,314.0,3.0,N,Player,
anderga01,2016,BBWAA,418.0,314.0,2.0,N,Player,
glaustr01,2016,BBWAA,418.0,314.0,1.0,N,Player,
winnra01,2016,BBWAA,418.0,314.0,1.0,N,Player,
grudzma01,2016,BBWAA,418.0,314.0,1.0,N,Player,
ausmubr01,2016,BBWAA,418.0,314.0,1.0,N,Player,
hamptmi01,2016,BBWAA,418.0,314.0,1.0,N,Player,
castilu01,2016,BBWAA,418.0,314.0,1.0,N,Player,
lowelmi01,2016,BBWAA,418.0,314.0,1.0,N,Player,
bagweje01,2017,BBWAA,421.0,316.0,381.0,Y,Player,
raineti01,2017,BBWAA,421.0,316.0,380.0,Y,Player,
rodriiv01,2017,BBWAA,421.0,316.0,336.0,Y,Player,
hoffmtr01,2017,BBWAA,421.0,316.0,327.0,N,Player,
guerrvl01,2017,BBWAA,421.0,316.0,317.0,N,Player,
martied01,2017,BBWAA,421.0,316.0,260.0,N,Player,
clemero02,2017,BBWAA,421.0,316.0,240.0,N,Player,
bondsba01,2017,BBWAA,421.0,316.0,239.0,N,Player,
mussimi01,2017,BBWAA,421.0,316.0,230.0,N,Player,
schilcu01,2017,BBWAA,421.0,316.0,200.0,N,Player,
smithle02,2017,BBWAA,421.0,316.0,152.0,N,Player,
ramirma02,2017,BBWAA,421.0,316.0,106.0,N,Player,
walkela01,2017,BBWAA,421.0,316.0,98.0,N,Player,
mcgrifr01,2017,BBWAA,421.0,316.0,97.0,N,Player,
kentje01,2017,BBWAA,421.0,316.0,75.0,N,Player,
sheffga01,2017,BBWAA,421.0,316.0,60.0,N,Player,
wagnebi02,2017,BBWAA,421.0,316.0,46.0,N,Player,
sosasa01,2017,BBWAA,421.0,316.0,39.0,N,Player,
posadjo01,2017,BBWAA,421.0,316.0,18.0,N,Player,
ordonma01,2017,BBWAA,421.0,316.0,4.0,N,Player,
renteed01,2017,BBWAA,421.0,316.0,3.0,N,Player,
varitja01,2017,BBWAA,421.0,316.0,3.0,N,Player,
wakefti01,2017,BBWAA,421.0,316.0,2.0,N,Player,
blakeca01,2017,BBWAA,421.0,316.0,1.0,N,Player,
burrepa01,2017,BBWAA,421.0,316.0,1.0,N,Player,
cabreor01,2017,BBWAA,421.0,316.0,1.0,N,Player,
camermi01,2017,BBWAA,421.0,316.0,1.0,N,Player,
drewjd01,2017,BBWAA,421.0,316.0,1.0,N,Player,
guillca01,2017,BBWAA,421.0,316.0,1.0,N,Player,
leede02,2017,BBWAA,421.0,316.0,1.0,N,Player,
morame01,2017,BBWAA,421.0,316.0,1.0,N,Player,
rhodear01,2017,BBWAA,421.0,316.0,1.0,N,Player,
sanchfr01,2017,BBWAA,421.0,316.0,1.0,N,Player,
stairma01,2017,BBWAA,421.0,316.0,1.0,N,Player,
seligbu99,2017,Veterans,,,,Y,Pioneer/Executive,
schurjo99,2017,Veterans,,,,Y,Pioneer/Executive,
jonesch06,2018,BBWAA,398.0,299.0,410.0,Y,Player,
guerrvl01,2018,BBWAA,398.0,299.0,392.0,Y,Player,
thomeji01,2018,BBWAA,398.0,299.0,379.0,Y,Player,
hoffmtr01,2018,BBWAA,398.0,299.0,337.0,Y,Player,
martied01,2018,BBWAA,398.0,299.0,297.0,N,Player,
mussimi01,2018,BBWAA,398.0,299.0,269.0,N,Player,
clemero02,2018,BBWAA,398.0,299.0,243.0,N,Player,
bondsba01,2018,BBWAA,398.0,299.0,239.0,N,Player,
schilcu01,2018,BBWAA,398.0,299.0,217.0,N,Player,
vizquom01,2018,BBWAA,398.0,299.0,157.0,N,Player,
walkela01,2018,BBWAA,398.0,299.0,145.0,N,Player,
mcgrifr01,2018,BBWAA,398.0,299.0,99.0,N,Player,
ramirma02,2018,BBWAA,398.0,299.0,94.0,N,Player,
kentje01,2018,BBWAA,398.0,299.0,62.0,N,Player,
sheffga01,2018,BBWAA,398.0,299.0,48.0,N,Player,
wagnebi02,2018,BBWAA,398.0,299.0,48.0,N,Player,
rolensc01,2018,BBWAA,398.0,299.0,44.0,N,Player,
sosasa01,2018,BBWAA,398.0,299.0,34.0,N,Player,
jonesan01,2018,BBWAA,398.0,299.0,32.0,N,Player,
moyerja01,2018,BBWAA,398.0,299.0,11.0,N,Player,
santajo01,2018,BBWAA,398.0,299.0,11.0,N,Player,
damonjo01,2018,BBWAA,398.0,299.0,9.0,N,Player,
matsuhi01,2018,BBWAA,398.0,299.0,5.0,N,Player,
carpech01,2018,BBWAA,398.0,299.0,3.0,N,Player,
woodke02,2018,BBWAA,398.0,299.0,3.0,N,Player,
hernali01,2018,BBWAA,398.0,299.0,2.0,N,Player,
leeca01,2018,BBWAA,398.0,299.0,2.0,N,Player,
hudsoor01,2018,BBWAA,398.0,299.0,1.0,N,Player,
huffau01,2018,BBWAA,398.0,299.0,1.0,N,Player,
isrinja01,2018,BBWAA,398.0,299.0,1.0,N,Player,
lidgebr01,2018,BBWAA,398.0,299.0,1.0,N,Player,
millwke01,2018,BBWAA,398.0,299.0,1.0,N,Player,
zambrca01,2018,BBWAA,398.0,299.0,1.0,N,Player,
morrija02,2018,Veterans,,,,Y,Player,
trammal01,2018,Veterans,,,,Y,Player,
riverma01,2019,BBWAA,401.0,301.0,425.0,Y,Player,
hallaro01,2019,BBWAA,401.0,301.0,363.0,Y,Player,
martied01,2019,BBWAA,401.0,301.0,363.0,Y,Player,
mussimi01,2019,BBWAA,401.0,301.0,326.0,Y,Player,
schilcu01,2019,BBWAA,401.0,301.0,260.0,N,Player,
clemero02,2019,BBWAA,401.0,301.0,254.0,N,Player,
bondsba01,2019,BBWAA,401.0,301.0,252.0,N,Player,
walkela01,2019,BBWAA,401.0,301.0,233.0,N,Player,
vizquom01,2019,BBWAA,401.0,301.0,183.0,N,Player,
mcgrifr01,2019,BBWAA,401.0,301.0,170.0,N,Player,
ramirma02,2019,BBWAA,401.0,301.0,98.0,N,Player,
kentje01,2019,BBWAA,401.0,301.0,78.0,N,Player,
rolensc01,2019,BBWAA,401.0,301.0,74.0,N,Player,
wagnebi02,2019,BBWAA,401.0,301.0,72.0,N,Player,
heltoto01,2019,BBWAA,401.0,301.0,71.0,N,Player,
sheffga01,2019,BBWAA,401.0,301.0,59.0,N,Player,
pettian01,2019,BBWAA,401.0,301.0,43.0,N,Player,
sosasa01,2019,BBWAA,401.0,301.0,37.0,N,Player,
jonesan01,2019,BBWAA,401.0,301.0,33.0,N,Player,
youngmi02,2019,BBWAA,401.0,301.0,10.0,N,Player,
tejadmi01,2019,BBWAA,401.0,301.0,6.0,N,Player,
berkmla01,2019,BBWAA,401.0,301.0,6.0,N,Player,
oswalro01,2019,BBWAA,401.0,301.0,5.0,N,Player,
polanpl01,2019,BBWAA,401.0,301.0,3.0,N,Player,
wellsve01,2019,BBWAA,401.0,301.0,1.0,N,Player,
youklke01,2019,BBWAA,401.0,301.0,1.0,N,Player,
oliveda02,2019,BBWAA,401.0,301.0,1.0,N,Player,
pierrju01,2019,BBWAA,401.0,301.0,1.0,N,Player,
