playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
quantca01,2020,ALWC2,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0
raleybr01,2020,ALCS,HOU,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,7.0,18.0,19.0,,26.0,1.0,1.0,1.0,14.0,18.0,1.0,1.0,1.0,1.0
raleybr01,2020,ALDS2,HOU,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,9.0,1.0,7.0,7.0,21.0,,1.0,1.0,26.0,1.0,11.0,1.0,6.0,1.0,67.0,1.0
raleybr01,2020,ALWC3,HOU,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,50.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
rasmudr01,2020,NLWC1,MIL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
rayro02,2020,ALWC1,TOR,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,5.0,1.0,4.0,15.0,11.0,,1.0,21.0,1.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0
reyesal02,2020,NLWC2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,11.0,4.0,5.0,21.0,7.0,9.0,16.0,,26.0,1.0,1.0,1.0,16.0,34.0,9.0,1.0,1.0,18.0
richaga01,2020,NLDS1,SDN,NL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,5.0,3.0,9.0,1.0,7.0,9.0,18.0,,1.0,21.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0
richaga01,2020,NLWC2,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
rodonca01,2020,ALWC4,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,7.0,1.0,100.0,,26.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0
rogerta01,2020,ALWC3,MIN,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,4.0,41.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
rogertr01,2020,NLDS2,MIA,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,9.0,1.0,4.0,7.0,45.0,,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
romose01,2020,ALWC3,MIN,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,41.0,,1.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,1.0
rosentr01,2020,NLDS1,SDN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,16.0,1.0,7.0,4.0,41.0,,1.0,1.0,26.0,1.0,9.0,18.0,12.0,1.0,1.0,1.0
rosentr01,2020,NLWC2,SDN,NL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,10.0,6.0,9.0,21.0,10.0,15.0,26.0,,1.0,1.0,1.0,1.0,16.0,50.0,6.0,1.0,1.0,1.0
ryuhy01,2020,ALWC1,TOR,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,6.0,13.0,12.0,41.0,4.0,9.0,58.0,,1.0,1.0,1.0,1.0,16.0,1.0,20.0,1.0,1.0,1.0
sanchsi01,2020,NLDS2,MIA,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,10.0,7.0,16.0,1.0,10.0,7.0,34.0,,1.0,1.0,1.0,1.0,17.0,1.0,12.0,1.0,34.0,1.0
sanchsi01,2020,NLWC3,MIA,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,1.0,1.0,7.0,18.0,23.0,,1.0,1.0,50.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0
scruban01,2020,ALCS,HOU,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,6.0,5.0,21.0,7.0,15.0,26.0,,1.0,1.0,1.0,1.0,15.0,18.0,4.0,1.0,1.0,1.0
scruban01,2020,ALDS2,HOU,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
sherrry01,2020,WS,TBA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
shoemma01,2020,ALWC1,TOR,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,7.0,19.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
simslu01,2020,NLWC4,CIN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,15.0,1.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
slegeaa01,2020,ALCS,TBA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,1.0,7.0,7.0,10.0,,26.0,1.0,1.0,1.0,14.0,18.0,1.0,1.0,1.0,18.0
slegeaa01,2020,ALDS1,TBA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,4.0,38.0,,1.0,1.0,1.0,1.0,9.0,18.0,4.0,1.0,1.0,1.0
smithwi04,2020,NLCS,ATL,NL,26.0,26.0,29.0,1.0,1.0,1.0,1.0,6.0,4.0,12.0,21.0,10.0,4.0,29.0,,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
smithwi04,2020,NLDS2,ATL,NL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
smithwi04,2020,NLWC4,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,15.0,1.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
snellbl01,2020,ALCS,TBA,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,28.0,15.0,12.0,21.0,20.0,18.0,29.0,,1.0,21.0,1.0,1.0,39.0,1.0,9.0,1.0,1.0,18.0
snellbl01,2020,ALDS1,TBA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,10.0,16.0,60.0,7.0,12.0,31.0,,1.0,21.0,1.0,1.0,24.0,1.0,12.0,1.0,34.0,1.0
snellbl01,2020,ALWC1,TBA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,18.0,3.0,1.0,1.0,7.0,26.0,7.0,,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,18.0
snellbl01,2020,WS,TBA,AL,1.0,1.0,15.0,26.0,1.0,1.0,1.0,31.0,7.0,12.0,21.0,13.0,52.0,13.0,,1.0,1.0,1.0,1.0,39.0,1.0,9.0,1.0,1.0,1.0
soriajo01,2020,ALDS2,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,6.0,9.0,1.0,4.0,1.0,34.0,,1.0,1.0,1.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0
soriajo01,2020,ALWC4,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,21.0,4.0,4.0,29.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,18.0
stammcr01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,6.0,12.0,1.0,4.0,7.0,34.0,,26.0,21.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
stammcr01,2020,NLWC2,SDN,NL,1.0,1.0,15.0,13.0,1.0,1.0,1.0,9.0,4.0,1.0,1.0,4.0,7.0,21.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
stanery01,2020,NLDS2,MIA,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,9.0,1.0,,1.0,21.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
stashco01,2020,ALWC3,MIN,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,21.0,1.0,4.0,15.0,,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0
strahma01,2020,NLDS1,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,9.0,9.0,1.0,4.0,1.0,72.0,,26.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,34.0,1.0
strahma01,2020,NLWC2,SDN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,4.0,7.0,34.0,,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0
stripro01,2020,ALWC1,TOR,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,4.0,43.0,,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0
suterbr01,2020,NLWC1,MIL,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,6.0,6.0,12.0,1.0,16.0,1.0,38.0,,1.0,1.0,1.0,1.0,14.0,1.0,9.0,1.0,1.0,1.0
tanakma01,2020,ALDS1,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,13.0,20.0,41.0,4.0,12.0,41.0,,1.0,1.0,1.0,1.0,22.0,1.0,15.0,1.0,1.0,1.0
tanakma01,2020,ALWC2,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,9.0,24.0,1.0,10.0,9.0,30.0,,1.0,1.0,1.0,1.0,21.0,1.0,18.0,1.0,1.0,1.0
taylobl01,2020,ALCS,HOU,AL,1.0,1.0,58.0,1.0,1.0,1.0,1.0,12.0,7.0,5.0,21.0,1.0,12.0,27.0,,1.0,1.0,26.0,1.0,17.0,18.0,4.0,1.0,1.0,1.0
taylobl01,2020,ALDS2,HOU,AL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,7.0,1.0,18.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,34.0,1.0
teperry01,2020,NLWC3,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,21.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
thielca01,2020,ALWC3,MIN,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0
thompry02,2020,ALCS,TBA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,7.0,29.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
thompry02,2020,ALDS1,TBA,AL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,12.0,9.0,9.0,21.0,10.0,9.0,39.0,,1.0,1.0,26.0,1.0,19.0,1.0,6.0,1.0,34.0,34.0
thompry02,2020,ALWC1,TBA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
thompry02,2020,WS,TBA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,9.0,1.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
tomlijo01,2020,NLCS,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,7.0,12.0,21.0,1.0,12.0,37.0,,1.0,1.0,1.0,1.0,12.0,18.0,9.0,1.0,1.0,18.0
topaju01,2020,NLWC1,MIL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,1.0,18.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,18.0
treinbl01,2020,NLCS,LAN,NL,26.0,26.0,43.0,1.0,1.0,1.0,1.0,17.0,9.0,16.0,21.0,1.0,7.0,26.0,,1.0,21.0,1.0,1.0,21.0,1.0,12.0,1.0,1.0,1.0
treinbl01,2020,NLDS1,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,7.0,13.0,,1.0,1.0,26.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
treinbl01,2020,NLWC1,LAN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
treinbl01,2020,WS,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,9.0,4.0,9.0,1.0,4.0,15.0,21.0,,1.0,1.0,1.0,1.0,12.0,18.0,6.0,1.0,1.0,1.0
trivilo01,2020,ALDS2,OAK,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,21.0,4.0,7.0,18.0,,1.0,1.0,26.0,1.0,9.0,18.0,4.0,1.0,1.0,18.0
trivilo01,2020,ALWC4,OAK,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,26.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
uriasju01,2020,NLCS,LAN,NL,50.0,1.0,15.0,13.0,1.0,1.0,1.0,25.0,6.0,5.0,21.0,7.0,15.0,12.0,,1.0,1.0,1.0,1.0,30.0,18.0,4.0,1.0,1.0,1.0
uriasju01,2020,NLDS1,LAN,NL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,3.0,1.0,1.0,4.0,18.0,7.0,,1.0,1.0,1.0,100.0,19.0,1.0,4.0,1.0,1.0,1.0
uriasju01,2020,NLWC1,LAN,NL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,15.0,26.0,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0
uriasju01,2020,WS,LAN,NL,1.0,1.0,15.0,13.0,1.0,1.0,26.0,22.0,7.0,9.0,41.0,4.0,38.0,18.0,,1.0,21.0,1.0,1.0,26.0,18.0,6.0,1.0,1.0,1.0
urquijo01,2020,ALCS,HOU,AL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,22.0,9.0,9.0,1.0,10.0,18.0,20.0,,1.0,1.0,1.0,1.0,31.0,1.0,9.0,1.0,34.0,1.0
urquijo01,2020,ALDS2,HOU,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,14.0,9.0,16.0,80.0,4.0,9.0,29.0,,1.0,1.0,1.0,1.0,20.0,1.0,12.0,1.0,1.0,1.0
urquijo01,2020,ALWC3,HOU,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,14.0,4.0,5.0,1.0,7.0,9.0,13.0,,1.0,1.0,1.0,1.0,19.0,1.0,4.0,1.0,1.0,1.0
valdefr01,2020,ALCS,HOU,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,37.0,12.0,12.0,21.0,23.0,49.0,18.0,,1.0,1.0,1.0,1.0,49.0,1.0,9.0,1.0,1.0,34.0
valdefr01,2020,ALDS2,HOU,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,9.0,9.0,41.0,4.0,12.0,22.0,,1.0,1.0,1.0,1.0,25.0,1.0,6.0,1.0,1.0,34.0
valdefr01,2020,ALWC3,HOU,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,1.0,7.0,15.0,13.0,,1.0,1.0,1.0,1.0,19.0,18.0,1.0,1.0,1.0,18.0
vinceni01,2020,NLDS2,MIA,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
wainwad01,2020,NLWC2,SLN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,11.0,10.0,9.0,1.0,7.0,9.0,41.0,,1.0,21.0,1.0,1.0,18.0,1.0,6.0,1.0,1.0,18.0
weathry01,2020,NLDS1,SDN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
webbja01,2020,NLCS,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,7.0,12.0,21.0,4.0,15.0,41.0,,1.0,1.0,26.0,1.0,13.0,1.0,9.0,1.0,1.0,1.0
webbja01,2020,NLDS2,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
webbty01,2020,NLWC2,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0
weemsjo01,2020,ALDS2,OAK,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,100.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0
wendejb01,2020,ALDS2,OAK,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,4.0,7.0,9.0,21.0,4.0,4.0,50.0,,1.0,1.0,1.0,1.0,10.0,1.0,18.0,1.0,1.0,1.0
wendejb01,2020,ALWC4,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,9.0,9.0,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0
whitlko01,2020,NLWC2,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,21.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,3.0,18.0,4.0,1.0,1.0,1.0
wilsobr02,2020,NLCS,ATL,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,3.0,5.0,21.0,4.0,15.0,6.0,,1.0,1.0,1.0,1.0,21.0,1.0,4.0,1.0,1.0,1.0
winklda01,2020,NLWC3,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,26.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
wittgni01,2020,ALWC2,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,9.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
woodal02,2020,NLCS,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,6.0,5.0,1.0,7.0,9.0,28.0,,26.0,1.0,26.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0
woodal02,2020,WS,LAN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,13.0,4.0,1.0,1.0,4.0,15.0,15.0,,26.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0
woodrbr01,2020,NLWC1,MIL,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,15.0,9.0,12.0,1.0,1.0,26.0,27.0,,1.0,1.0,1.0,1.0,20.0,1.0,9.0,1.0,1.0,1.0
wrighky01,2020,NLCS,ATL,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,3.0,9.0,28.0,41.0,7.0,1.0,72.0,,1.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0,1.0,1.0
wrighky01,2020,NLDS2,ATL,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,6.0,1.0,1.0,7.0,21.0,15.0,,1.0,1.0,26.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0
yarbrry01,2020,ALCS,TBA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,6.0,9.0,41.0,7.0,15.0,18.0,,1.0,1.0,26.0,1.0,22.0,1.0,6.0,1.0,1.0,1.0
yarbrry01,2020,ALDS1,TBA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,10.0,9.0,21.0,4.0,4.0,31.0,,1.0,1.0,1.0,1.0,22.0,1.0,6.0,1.0,1.0,18.0
yarbrry01,2020,WS,TBA,AL,1.0,1.0,29.0,13.0,1.0,1.0,1.0,15.0,12.0,9.0,41.0,4.0,4.0,36.0,,1.0,1.0,1.0,1.0,22.0,18.0,6.0,1.0,1.0,18.0
yardler01,2020,NLWC1,MIL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
ynoahu01,2020,NLCS,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,3.0,1.0,1.0,13.0,12.0,9.0,,1.0,1.0,26.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0
alvarjo02,2021,NLDS2,SFN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
anderia01,2021,NLCS,ATL,NL,1.0,1.0,15.0,26.0,1.0,1.0,1.0,22.0,10.0,12.0,21.0,13.0,18.0,23.0,,1.0,1.0,1.0,1.0,32.0,1.0,9.0,1.0,1.0,1.0
anderia01,2021,NLDS1,ATL,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,6.0,1.0,1.0,1.0,18.0,18.0,,1.0,1.0,26.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0
anderia01,2021,WS,ATL,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,10.0,12.0,1.0,,1.0,1.0,26.0,1.0,19.0,1.0,1.0,1.0,1.0,18.0
ashbyaa01,2021,NLDS1,MIL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,1.0,7.0,9.0,39.0,,1.0,1.0,26.0,1.0,17.0,1.0,6.0,1.0,1.0,1.0
barnema01,2021,ALDS2,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,7.0,4.0,26.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
bazsh01,2021,ALDS2,TBA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,8.0,10.0,12.0,21.0,4.0,7.0,50.0,,1.0,1.0,1.0,1.0,14.0,1.0,9.0,1.0,1.0,18.0
bickfph01,2021,NLCS,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,6.0,1.0,1.0,1.0,12.0,24.0,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,18.0
bickfph01,2021,NLDS2,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,13.0,,1.0,1.0,1.0,1.0,9.0,50.0,1.0,1.0,1.0,1.0
boxbebr01,2021,NLDS1,MIL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
brasiry01,2021,ALCS,BOS,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,5.0,7.0,9.0,1.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,9.0,18.0,6.0,1.0,1.0,1.0
brasiry01,2021,ALDS2,BOS,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,6.0,9.0,1.0,1.0,12.0,34.0,,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,1.0
brasiry01,2021,ALWC,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
bruihju01,2021,NLCS,LAN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,15.0,15.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
buehlwa01,2021,NLCS,LAN,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,24.0,21.0,24.0,21.0,20.0,26.0,39.0,,1.0,1.0,1.0,1.0,41.0,1.0,23.0,1.0,1.0,34.0
buehlwa01,2021,NLDS2,LAN,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,33.0,15.0,16.0,41.0,10.0,26.0,23.0,,1.0,1.0,1.0,1.0,44.0,1.0,12.0,1.0,1.0,18.0
bummeaa01,2021,ALDS1,CHA,AL,1.0,26.0,29.0,1.0,1.0,1.0,1.0,11.0,9.0,12.0,1.0,4.0,21.0,34.0,,1.0,1.0,1.0,1.0,17.0,1.0,9.0,1.0,1.0,1.0
burneco01,2021,NLDS1,MIL,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,4.0,1.0,1.0,10.0,18.0,12.0,,1.0,21.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,18.0
castrke01,2021,NLDS2,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
ceasedy01,2021,ALDS1,CHA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,6.0,4.0,12.0,1.0,10.0,7.0,29.0,,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
chargjt01,2021,ALDS2,TBA,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,11.0,6.0,1.0,1.0,4.0,7.0,26.0,,1.0,1.0,1.0,1.0,14.0,18.0,1.0,1.0,1.0,18.0
chaveje01,2021,NLCS,ATL,NL,1.0,1.0,29.0,13.0,1.0,1.0,1.0,9.0,4.0,1.0,1.0,4.0,1.0,21.0,,26.0,1.0,1.0,1.0,12.0,18.0,1.0,1.0,1.0,1.0
chaveje01,2021,NLDS1,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,4.0,7.0,21.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,15.0,1.0,1.0
chaveje01,2021,WS,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,1.0,26.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
