,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
17926,stobbch01,1205.0,55.0,4.0,USA,WV,1822.0,55.0,34.0,USA,FL,151.0,75.0,L,L
17927,stockke01,1658.0,10.0,41.0,USA,WA,,,,,,142.0,73.0,B,R
17928,stockle01,432.0,64.0,80.0,USA,IL,443.0,1.0,90.0,USA,CA,126.0,70.0,R,R
17929,stockme01,1769.0,64.0,47.0,USA,AZ,,,,,,115.0,65.0,L,R
17930,stockmi01,808.0,55.0,34.0,USA,IL,1407.0,55.0,50.0,USA,AL,112.0,63.0,R,R
17931,stockot01,565.0,64.0,21.0,USA,MD,818.0,19.0,47.0,USA,NJ,145.0,68.0,L,R
17932,stockph01,1769.0,1.0,80.0,United Kingdom,Greater Manchester,,,,,,220.0,93.0,R,R
17933,stockro01,1868.0,91.0,67.0,USA,WA,,,,,,187.0,75.0,L,R
17934,stockwe01,1261.0,28.0,31.0,USA,WA,,,,,,155.0,78.0,R,R
17935,stodd01,,,,,,,,,,,,,,
17936,stoddbo01,1515.0,19.0,24.0,USA,CA,,,,,,157.0,75.0,R,R
17937,stoddti01,1471.0,1.0,77.0,USA,IN,,,,,,207.0,90.0,R,R
17938,stokeal01,885.0,1.0,1.0,USA,IL,1528.0,100.0,60.0,USA,NH,139.0,65.0,R,R
17939,stokear01,841.0,73.0,41.0,USA,MD,1206.0,46.0,4.0,USA,PA,114.0,68.0,R,R
17940,stokebr01,1758.0,73.0,21.0,USA,CA,,,,,,182.0,75.0,R,R
17941,stoketr01,1946.0,10.0,4.0,USA,MD,,,,,,176.0,65.0,R,R
17942,stonear01,797.0,82.0,27.0,USA,NY,1019.0,55.0,93.0,USA,NY,145.0,73.0,R,L
17943,stonebi01,1371.0,28.0,21.0,USA,IL,,,,,,132.0,68.0,R,R
17944,stonede01,1216.0,73.0,1.0,USA,IL,1956.0,64.0,67.0,USA,IL,176.0,83.0,L,L
17945,stonedi01,1007.0,100.0,14.0,USA,OK,1447.0,10.0,57.0,USA,OK,111.0,65.0,L,L
17946,stonedw01,730.0,64.0,4.0,USA,NE,1394.0,46.0,8.0,USA,CA,132.0,75.0,R,R
17947,stonege01,620.0,73.0,8.0,USA,IA,979.0,1.0,8.0,USA,IA,139.0,65.0,L,L
17948,stonege02,1393.0,55.0,27.0,USA,LA,,,,,,176.0,80.0,L,L
17949,stonege03,1371.0,1.0,50.0,USA,CA,1836.0,19.0,1.0,USA,CO,157.0,70.0,L,L
17950,stoneje01,1548.0,100.0,84.0,USA,MO,,,,,,139.0,73.0,L,R
17951,stonejo01,940.0,82.0,31.0,USA,TN,1112.0,91.0,97.0,USA,TN,142.0,75.0,L,R
17952,stonejo02,973.0,91.0,24.0,USA,IL,1769.0,1.0,1.0,USA,OK,130.0,65.0,L,R
17953,stoneli01,874.0,10.0,90.0,USA,TX,1260.0,46.0,84.0,USA,OK,145.0,65.0,R,R
17954,stoneri01,1714.0,10.0,90.0,USA,OH,,,,,,132.0,75.0,R,R
17955,stonero01,1084.0,64.0,74.0,USA,CA,1528.0,91.0,37.0,USA,CA,170.0,73.0,R,R
17956,stonero02,1349.0,73.0,27.0,USA,CA,,,,,,151.0,78.0,L,L
17957,stonest01,1404.0,55.0,44.0,USA,OH,,,,,,139.0,68.0,R,R
17958,stoneti01,896.0,73.0,57.0,USA,GA,1179.0,1.0,1.0,USA,FL,101.0,63.0,R,R
17959,stoneto01,1813.0,100.0,8.0,Germany,Rhineland-Palatinate,,,,,,189.0,78.0,B,R
17960,stoopji01,1681.0,46.0,97.0,USA,NJ,,,,,,145.0,78.0,R,R
17961,storedr01,1846.0,64.0,34.0,USA,IN,,,,,,170.0,75.0,B,R
17962,storemi01,1835.0,19.0,50.0,USA,FL,,,,,,151.0,75.0,R,R
17963,storiho01,1007.0,37.0,47.0,USA,MA,1287.0,55.0,87.0,USA,MA,139.0,68.0,R,R
17964,storkal01,708.0,73.0,87.0,USA,NY,510.0,19.0,57.0,USA,MA,,75.0,R,R
17965,stortli01,951.0,100.0,14.0,USA,CA,1474.0,55.0,77.0,USA,CA,126.0,70.0,B,R
17966,storytr01,1902.0,91.0,47.0,USA,TX,,,,,,186.0,78.0,R,R
17967,stottbr01,1957.0,82.0,18.0,USA,NV,,,,,,170.0,80.0,L,R
17968,stottme01,1338.0,91.0,41.0,USA,MO,1969.0,1.0,41.0,USA,WA,142.0,75.0,R,R
17969,stottme02,1581.0,100.0,90.0,USA,WA,,,,,,157.0,73.0,R,R
17970,stottto01,1603.0,37.0,64.0,USA,WA,,,,,,164.0,80.0,L,R
17971,stoucto01,542.0,100.0,4.0,USA,OH,1126.0,82.0,21.0,USA,PA,126.0,78.0,R,R
17972,stoutal01,929.0,82.0,100.0,USA,IL,1367.0,100.0,70.0,USA,MO,129.0,68.0,R,R
17973,stouter01,1913.0,19.0,87.0,USA,IL,,,,,,176.0,80.0,L,L
17974,stovada01,1692.0,1.0,8.0,USA,MO,,,,,,151.0,75.0,B,L
17975,stovage01,631.0,91.0,74.0,USA,MO,1059.0,91.0,14.0,USA,IA,145.0,78.0,R,R
17976,stovaje01,609.0,55.0,77.0,USA,MO,1112.0,55.0,37.0,USA,CA,139.0,73.0,L,R
17977,stoveha01,399.0,100.0,64.0,USA,PA,871.0,73.0,64.0,USA,MA,139.0,70.0,R,R
17978,stovira01,1051.0,46.0,18.0,USA,PA,1688.0,10.0,74.0,Costa Rica,Guanacaste,164.0,75.0,L,L
17979,stowech01,1703.0,64.0,57.0,USA,MO,,,,,,164.0,80.0,L,L
17980,stoweha01,1294.0,64.0,93.0,USA,NC,,,,,,132.0,73.0,L,L
17981,stoweky01,1968.0,1.0,4.0,USA,CA,,,,,,170.0,80.0,L,L
17982,stpiema01,1769.0,28.0,54.0,CAN,QC,,,,,,139.0,73.0,R,R
17983,strahdi01,1139.0,100.0,11.0,USA,IL,1554.0,37.0,84.0,USA,NV,160.0,73.0,L,R
17984,strahma01,1891.0,91.0,37.0,USA,ND,,,,,,157.0,78.0,R,L
17985,strahmi01,1404.0,19.0,44.0,USA,IL,1929.0,55.0,44.0,USA,NM,145.0,83.0,R,R
17986,straida01,1857.0,100.0,1.0,USA,CA,,,,,,195.0,78.0,R,R
17987,straijo01,1482.0,28.0,97.0,USA,CO,,,,,,131.0,68.0,R,R
17988,strakle01,1537.0,82.0,31.0,Venezuela,Bolivar,,,,,,161.0,75.0,R,R
17989,strambo01,1437.0,46.0,41.0,USA,WI,,,,,,151.0,75.0,B,R
17990,stranal01,951.0,91.0,21.0,USA,PA,1635.0,46.0,87.0,USA,WA,122.0,65.0,R,R
17991,strando01,1592.0,28.0,41.0,USA,SC,,,,,,132.0,78.0,B,R
17992,stranla01,719.0,100.0,14.0,USA,IL,1139.0,1.0,60.0,USA,IL,126.0,68.0,R,R
17993,stranpa01,808.0,100.0,60.0,USA,WA,1367.0,55.0,4.0,USA,UT,157.0,73.0,R,L
17994,stranpa02,1769.0,64.0,74.0,USA,MA,,,,,,224.0,85.0,R,R
17995,stransa01,620.0,100.0,50.0,USA,TN,804.0,19.0,41.0,USA,TN,120.0,63.0,B,R
17996,strasst01,1857.0,55.0,64.0,USA,CA,,,,,,219.0,85.0,R,R
17997,stratas01,366.0,10.0,31.0,USA,MA,711.0,64.0,44.0,USA,MA,,,,
17998,stratch01,1879.0,64.0,70.0,USA,MS,,,,,,176.0,78.0,R,R
17999,strated01,377.0,,,USA,MD,376.0,1.0,100.0,USA,MD,,,,
18000,stratmo01,1018.0,37.0,67.0,USA,TX,1474.0,73.0,93.0,USA,TX,145.0,85.0,R,R
18001,stratsc01,542.0,82.0,4.0,USA,KY,898.0,19.0,24.0,USA,KY,145.0,73.0,L,R
18002,straujo01,421.0,1.0,60.0,USA,WI,764.0,10.0,41.0,USA,CO,120.0,68.0,R,R
18003,straujo02,421.0,91.0,50.0,USA,OH,456.0,46.0,77.0,USA,OH,139.0,65.0,R,R
18004,straury01,1857.0,19.0,11.0,USA,IN,,,,,,151.0,73.0,R,R
18005,strawda01,1570.0,19.0,37.0,USA,CA,,,,,,157.0,88.0,L,L
18006,strawmy01,1924.0,82.0,54.0,USA,CA,,,,,,142.0,68.0,R,R
18007,streega01,686.0,73.0,97.0,USA,AL,1059.0,10.0,18.0,USA,MO,145.0,70.0,R,R
18008,streehu01,1802.0,64.0,4.0,USA,TX,,,,,,176.0,73.0,R,R
18009,streios01,587.0,55.0,21.0,USA,AL,845.0,19.0,50.0,USA,AL,157.0,85.0,L,L
18010,streled01,940.0,28.0,31.0,USA,NJ,1287.0,1.0,27.0,USA,NJ,145.0,70.0,R,R
18011,stremph01,664.0,28.0,50.0,USA,OH,1005.0,100.0,84.0,USA,IL,139.0,73.0,R,R
18012,streuwa01,1272.0,73.0,84.0,USA,TN,1943.0,1.0,60.0,USA,NC,164.0,78.0,R,R
18013,stricbi01,973.0,19.0,93.0,USA,GA,1715.0,1.0,84.0,USA,FL,132.0,78.0,R,R
18014,striccu01,432.0,46.0,24.0,USA,PA,871.0,91.0,60.0,USA,PA,92.0,50.0,R,R
18015,stricel01,620.0,64.0,93.0,USA,KS,1233.0,46.0,21.0,USA,CA,95.0,58.0,R,R
18016,stricge01,1172.0,1.0,31.0,USA,LA,1849.0,10.0,67.0,USA,LA,139.0,75.0,R,R
18017,strichu01,1857.0,73.0,77.0,USA,GA,,,,,,201.0,80.0,R,R
18018,stricji01,1393.0,46.0,37.0,USA,CA,,,,,,139.0,73.0,L,L
18019,stricjo01,421.0,73.0,47.0,USA,PA,818.0,91.0,57.0,USA,PA,,,,
18020,stricsc01,1725.0,28.0,84.0,USA,TX,,,,,,145.0,70.0,R,R
18021,stridsp01,1968.0,82.0,90.0,USA,OH,,,,,,164.0,73.0,R,R
18022,striege01,399.0,82.0,50.0,USA,OH,992.0,28.0,1.0,USA,OH,135.0,60.0,R,R
18023,strikja01,1250.0,82.0,74.0,USA,OH,1889.0,19.0,21.0,USA,OR,170.0,78.0,L,L
18024,strikjo01,498.0,,,USA,PA,,,,,,,,,
18025,strinlo01,1073.0,37.0,41.0,USA,MI,1822.0,82.0,60.0,USA,CA,136.0,70.0,R,R
18026,strinni01,1051.0,19.0,1.0,USA,IN,1862.0,91.0,34.0,USA,IN,145.0,75.0,R,R
18027,stripjo01,918.0,10.0,8.0,USA,NJ,1568.0,46.0,31.0,USA,FL,139.0,70.0,R,R
18028,stripro01,1868.0,91.0,74.0,USA,PA,,,,,,189.0,75.0,R,R
18029,stritma01,1647.0,28.0,11.0,USA,NY,,,,,,170.0,75.0,R,R
18030,strobal01,708.0,46.0,34.0,USA,MA,1112.0,10.0,31.0,USA,FL,120.0,73.0,R,R
18031,strohjo01,1393.0,82.0,41.0,USA,SD,1969.0,91.0,90.0,USA,CA,146.0,75.0,R,R
18032,strombr01,1415.0,82.0,44.0,USA,CA,,,,,,156.0,80.0,R,L
18033,stromfl01,1062.0,64.0,1.0,USA,ND,1621.0,10.0,21.0,USA,WA,132.0,70.0,R,R
18034,stromma01,1891.0,37.0,1.0,USA,NY,,,,,,145.0,60.0,R,R
18035,stronja01,1747.0,64.0,14.0,USA,CA,,,,,,145.0,68.0,R,R
18036,stronji01,896.0,37.0,93.0,USA,IL,1380.0,100.0,18.0,USA,NC,139.0,68.0,R,R
18037,stronjo01,1570.0,73.0,27.0,USA,CA,,,,,,170.0,73.0,B,R
18038,stroppe01,1824.0,46.0,41.0,D.R.,San Cristobal,,,,,,195.0,75.0,R,R
18039,stroued01,1316.0,82.0,100.0,USA,AL,1876.0,55.0,4.0,USA,OH,145.0,70.0,L,R
18040,strousa01,719.0,19.0,47.0,USA,NJ,1313.0,28.0,34.0,USA,CA,120.0,73.0,R,R
18041,stroust01,1460.0,19.0,47.0,USA,CA,1956.0,19.0,18.0,USA,CA,157.0,78.0,L,L
18042,strunam01,763.0,1.0,70.0,USA,PA,1434.0,55.0,70.0,USA,PA,139.0,70.0,L,L
18043,strusst01,984.0,10.0,77.0,USA,IL,1514.0,73.0,37.0,USA,MI,124.0,70.0,R,R
18044,struval01,443.0,46.0,84.0,USA,OH,764.0,1.0,90.0,USA,OH,,,,
18045,strykdu01,830.0,55.0,93.0,USA,NJ,1233.0,91.0,14.0,USA,NJ,145.0,70.0,R,R
18046,strzepe01,1924.0,82.0,77.0,USA,NY,,,,,,164.0,78.0,R,R
18047,stuarbi01,587.0,64.0,90.0,USA,PA,751.0,82.0,44.0,USA,TX,132.0,70.0,,
18048,stuardi01,1239.0,91.0,21.0,USA,CA,1742.0,100.0,47.0,USA,CA,185.0,83.0,R,R
18049,stuarjo01,896.0,28.0,87.0,USA,TN,1313.0,37.0,41.0,USA,WV,132.0,70.0,R,R
18050,stuarlu01,797.0,37.0,74.0,USA,NC,1005.0,46.0,47.0,USA,NC,126.0,63.0,R,R
18051,stuarma01,1084.0,64.0,24.0,USA,AR,1635.0,46.0,50.0,USA,AR,151.0,78.0,L,R
18052,stubbdr01,1813.0,82.0,11.0,USA,TX,,,,,,176.0,83.0,R,R
18053,stubbfr01,1548.0,82.0,67.0,USA,NC,,,,,,189.0,78.0,L,L
18054,stubbga01,1913.0,37.0,84.0,USA,CA,,,,,,132.0,68.0,L,R
18055,stubimo01,1305.0,19.0,100.0,USA,NY,1956.0,1.0,64.0,USA,CA,195.0,80.0,L,L
18056,studlse01,233.0,37.0,,USA,NY,389.0,55.0,27.0,USA,NE,145.0,60.0,,
18057,stuelge01,874.0,19.0,4.0,USA,IA,1233.0,73.0,27.0,USA,IA,137.0,75.0,B,R
18058,stuffpa01,1183.0,19.0,70.0,USA,OH,1956.0,73.0,27.0,USA,OH,151.0,78.0,R,R
18059,stullev01,1670.0,64.0,77.0,USA,KS,,,,,,170.0,80.0,R,R
18060,stulter01,1758.0,100.0,27.0,USA,IN,,,,,,195.0,78.0,L,L
18061,stultge01,587.0,46.0,97.0,USA,KY,1112.0,19.0,60.0,USA,KY,107.0,68.0,,
18062,stumpbi01,797.0,19.0,67.0,USA,MD,1260.0,10.0,44.0,USA,MD,139.0,73.0,R,R
18063,stumpda01,1891.0,1.0,11.0,USA,TX,,,,,,180.0,78.0,L,L
18064,stumpge01,995.0,100.0,47.0,USA,LA,1621.0,19.0,18.0,USA,LA,114.0,63.0,L,L
18065,stumpji01,1239.0,10.0,31.0,USA,MI,1916.0,91.0,60.0,USA,MI,155.0,73.0,R,R
18066,stupejo01,1515.0,37.0,27.0,USA,PA,,,,,,170.0,78.0,R,R
18067,sturdgu01,874.0,64.0,21.0,USA,TX,1246.0,37.0,11.0,USA,TX,145.0,73.0,L,L
18068,sturdto01,1216.0,28.0,90.0,USA,KS,1836.0,10.0,90.0,USA,OK,132.0,73.0,L,R
18069,sturdty01,1824.0,100.0,64.0,USA,CO,,,,,,151.0,73.0,R,R
18070,sturgbo01,1095.0,64.0,18.0,USA,IN,1809.0,19.0,31.0,USA,CA,139.0,73.0,R,R
18071,sturgde01,797.0,100.0,1.0,USA,KS,1045.0,46.0,11.0,USA,PA,145.0,75.0,R,R
18072,sturmjo01,1062.0,1.0,74.0,USA,MO,1769.0,82.0,24.0,USA,MO,151.0,75.0,L,L
18073,sturtta01,1658.0,82.0,37.0,USA,MA,,,,,,157.0,85.0,R,R
18074,stutemi01,1835.0,73.0,11.0,USA,LA,,,,,,151.0,75.0,R,R
18075,stutzge01,763.0,10.0,41.0,USA,PA,778.0,100.0,93.0,USA,PA,107.0,55.0,R,R
18076,stvraji01,565.0,46.0,18.0,USA,MO,871.0,46.0,37.0,USA,MT,139.0,65.0,R,L
18077,stylele01,874.0,91.0,87.0,USA,AL,1126.0,19.0,44.0,USA,AL,151.0,75.0,R,R
18078,stynech01,1692.0,1.0,60.0,USA,NY,,,,,,139.0,65.0,R,R
18079,stynene01,531.0,100.0,31.0,USA,MA,965.0,19.0,84.0,USA,MA,126.0,73.0,R,R
18080,suareal01,1868.0,82.0,24.0,Venezuela,Bolivar,,,,,,214.0,80.0,R,R
18081,suarean01,1902.0,73.0,34.0,USA,FL,,,,,,172.0,73.0,L,L
18082,suareeu01,1891.0,55.0,57.0,Venezuela,Bolivar,,,,,,186.0,70.0,R,R
18083,suarejo01,1968.0,1.0,8.0,Venezuela,Carabobo,,,,,,201.0,68.0,L,L
18084,suareke01,1360.0,28.0,37.0,USA,FL,,,,,,139.0,65.0,R,R
18085,suarelu01,1062.0,64.0,77.0,Cuba,,1594.0,46.0,14.0,Cuba,La Habana,132.0,70.0,R,R
18086,suarera01,1935.0,64.0,84.0,Venezuela,Santander,,,,,,191.0,75.0,L,L
18087,suarero01,1891.0,19.0,1.0,Venezuela,Bolivar,,,,,,182.0,78.0,R,R
18088,suchdi01,1371.0,82.0,47.0,USA,NC,,,,,,157.0,83.0,L,R
18089,suchech01,1051.0,64.0,47.0,USA,TX,1501.0,10.0,34.0,USA,TX,157.0,78.0,R,L
18090,sucheji01,1183.0,64.0,80.0,USA,IL,1715.0,55.0,64.0,USA,MD,151.0,73.0,R,R
18091,suckto01,421.0,91.0,34.0,USA,IL,309.0,1.0,93.0,USA,IL,125.0,65.0,,
18092,sucreje01,1857.0,28.0,97.0,Venezuela,Sucre,,,,,,170.0,73.0,R,R
18093,sudakbi01,1393.0,19.0,87.0,USA,IL,1996.0,73.0,47.0,USA,CA,157.0,75.0,B,R
18094,suderpe01,1062.0,28.0,50.0,USA,PA,1795.0,91.0,44.0,USA,PA,139.0,73.0,R,R
18095,sudhowi01,598.0,73.0,54.0,USA,MO,604.0,37.0,80.0,USA,MO,126.0,60.0,R,R
18096,suerowa01,1891.0,73.0,47.0,D.R.,,,,,,,190.0,83.0,R,R
18097,suerowi01,1614.0,91.0,21.0,D.R.,Distrito Nacional,1648.0,91.0,97.0,D.R.,Distrito Nacional,139.0,65.0,R,R
18098,sugdejo01,553.0,55.0,100.0,USA,PA,1166.0,46.0,84.0,USA,PA,145.0,68.0,B,R
18099,suggsge01,686.0,55.0,21.0,USA,NC,1032.0,28.0,11.0,USA,NC,130.0,60.0,R,R
18100,suhrgu01,951.0,1.0,8.0,USA,CA,1769.0,1.0,47.0,USA,AZ,145.0,73.0,L,R
18101,sukefcl01,896.0,91.0,97.0,USA,ME,1715.0,73.0,8.0,USA,ME,114.0,68.0,L,R
18102,suklaed01,1360.0,19.0,8.0,USA,CA,1916.0,73.0,77.0,USA,CA,132.0,70.0,R,R
18103,sulargu01,1493.0,91.0,21.0,USA,MN,,,,,,126.0,70.0,R,R
18104,suliker01,995.0,55.0,21.0,USA,CA,1220.0,37.0,100.0,USA,CA,142.0,68.0,L,L
18105,sulli01,,,,USA,RI,,,,,,,,,
18106,sullian01,708.0,64.0,97.0,USA,MA,644.0,10.0,44.0,USA,MA,,,,R
18107,sullibi01,366.0,55.0,11.0,Ireland,,162.0,91.0,41.0,USA,MA,,,,
18108,sullibi02,531.0,100.0,,USA,RI,443.0,82.0,24.0,USA,RI,,,R,R
18109,sullibi03,609.0,10.0,1.0,USA,WI,1246.0,1.0,90.0,USA,OR,114.0,65.0,R,R
18110,sullibi04,995.0,82.0,74.0,USA,IL,1635.0,1.0,11.0,USA,FL,132.0,73.0,L,R
18111,sullich01,399.0,1.0,37.0,USA,MA,122.0,73.0,37.0,USA,MA,125.0,73.0,R,R
18112,sullich02,918.0,37.0,74.0,USA,NC,845.0,37.0,90.0,USA,NC,151.0,75.0,L,R
18113,sullico01,1758.0,64.0,64.0,USA,OK,,,,,,170.0,73.0,L,L
18114,sullida01,410.0,37.0,27.0,USA,RI,282.0,82.0,84.0,USA,RI,162.0,70.0,,R
18115,sullide01,421.0,46.0,84.0,USA,MA,711.0,100.0,100.0,USA,MA,132.0,65.0,,R
18116,sullide02,686.0,73.0,90.0,USA,WI,1126.0,46.0,4.0,USA,CA,,68.0,L,R
18117,sullifl01,465.0,,,USA,IL,336.0,10.0,24.0,USA,IL,,,,
18118,sullifr01,1216.0,1.0,74.0,USA,CA,1929.0,1.0,60.0,USA,HI,189.0,88.0,R,R
18119,sulliha01,752.0,28.0,37.0,USA,IL,630.0,73.0,70.0,USA,IL,,,L,L
18120,sulliha02,1216.0,100.0,47.0,USA,GA,1755.0,10.0,37.0,USA,FL,182.0,83.0,R,R
18121,sullija01,1084.0,10.0,70.0,USA,TX,1608.0,82.0,47.0,USA,TX,135.0,70.0,R,R
18122,sulliji01,520.0,28.0,80.0,USA,MA,389.0,91.0,93.0,USA,MA,114.0,68.0,R,R
18123,sulliji02,819.0,28.0,14.0,USA,VA,1340.0,10.0,37.0,USA,MD,126.0,70.0,R,R
18124,sullijo01,553.0,1.0,18.0,USA,MA,336.0,91.0,4.0,USA,MA,142.0,68.0,,
18125,sullijo02,587.0,10.0,50.0,USA,IL,697.0,46.0,14.0,USA,MN,132.0,68.0,R,R
18126,sullijo03,819.0,37.0,100.0,USA,IL,1153.0,55.0,21.0,USA,IL,126.0,70.0,L,L
18127,sullijo04,774.0,19.0,67.0,USA,PA,1260.0,28.0,1.0,USA,PA,145.0,70.0,R,R
18128,sullijo05,995.0,73.0,84.0,USA,IL,1514.0,28.0,24.0,USA,WA,139.0,70.0,L,L
18129,sullijo06,1106.0,91.0,4.0,USA,IL,1809.0,73.0,64.0,USA,IL,132.0,68.0,R,R
18130,sullijo07,1338.0,1.0,8.0,USA,NJ,,,,,,164.0,73.0,L,R
18131,sullile01,1062.0,73.0,21.0,USA,TN,1554.0,91.0,1.0,USA,AZ,175.0,80.0,L,L
18132,sullima01,465.0,82.0,64.0,USA,MA,296.0,1.0,18.0,USA,MA,,,R,R
18133,sullima02,1526.0,55.0,80.0,USA,MA,,,,,,176.0,83.0,R,R
18134,sullimi01,443.0,19.0,31.0,USA,MA,764.0,46.0,50.0,USA,MA,126.0,63.0,R,R
18135,sullimi02,553.0,82.0,74.0,USA,MA,456.0,46.0,47.0,USA,MA,182.0,75.0,L,R
18136,sullipa01,454.0,64.0,57.0,USA,WI,389.0,28.0,44.0,USA,WI,126.0,70.0,,R
18137,sullipa99,377.0,19.0,77.0,USA,VA,322.0,10.0,84.0,USA,OH,,,,
18138,sulliru01,1139.0,10.0,60.0,USA,VA,1889.0,91.0,4.0,USA,VA,165.0,73.0,L,R
18139,sullisc01,1670.0,19.0,41.0,USA,AL,,,,,,182.0,80.0,R,R
18140,sullisl01,432.0,,,Ireland,,496.0,82.0,41.0,USA,MO,139.0,60.0,R,R
18141,sullisu01,576.0,82.0,44.0,USA,MD,711.0,28.0,60.0,USA,MD,132.0,73.0,,
18142,sullite01,344.0,,,Ireland,Clare,764.0,55.0,14.0,USA,DC,,,,
18143,sullito01,443.0,19.0,1.0,USA,NY,1005.0,28.0,37.0,USA,OH,126.0,68.0,,
18144,sullito02,830.0,82.0,57.0,USA,MA,1206.0,73.0,74.0,USA,MA,142.0,70.0,L,L
18145,sullito03,951.0,100.0,60.0,USA,AK,965.0,64.0,50.0,USA,WA,157.0,73.0,R,R
18146,sulliwi01,487.0,19.0,37.0,USA,MO,523.0,73.0,87.0,USA,MO,,,,
18147,sulsebe01,1924.0,37.0,14.0,USA,CA,,,,,,164.0,78.0,R,R
18148,sulseco01,1879.0,19.0,37.0,USA,CA,,,,,,157.0,75.0,R,R
18149,summaho01,863.0,91.0,8.0,USA,MO,1260.0,1.0,93.0,USA,CA,132.0,68.0,L,R
18150,summech01,1393.0,46.0,47.0,USA,WA,1876.0,82.0,34.0,USA,FL,176.0,78.0,L,R
18151,summeed01,708.0,100.0,14.0,USA,IN,1086.0,37.0,37.0,USA,IN,145.0,78.0,B,R
18152,summeki01,531.0,,,CAN,ON,309.0,82.0,50.0,CAN,ON,131.0,68.0,R,R
18153,sumneca01,973.0,73.0,90.0,USA,MA,1702.0,10.0,24.0,USA,MA,132.0,63.0,L,L
18154,sundaar01,465.0,1.0,67.0,USA,IL,724.0,82.0,4.0,USA,NV,161.0,65.0,L,L
18155,sundabi01,465.0,91.0,60.0,USA,IA,845.0,91.0,18.0,USA,IL,120.0,68.0,L,R
18156,sundbji01,1449.0,37.0,57.0,USA,IL,,,,,,157.0,73.0,R,R
18157,sundigo01,1294.0,82.0,31.0,USA,MN,1929.0,37.0,4.0,USA,FL,189.0,83.0,R,R
18158,sundrst01,995.0,19.0,87.0,USA,PA,1072.0,19.0,74.0,USA,OH,157.0,78.0,R,R
18159,sunketo01,1018.0,64.0,27.0,USA,IL,1742.0,28.0,18.0,USA,IL,157.0,75.0,L,L
18160,suppaje01,1714.0,1.0,4.0,USA,OK,,,,,,201.0,78.0,R,R
18161,surhobj01,1592.0,64.0,11.0,USA,NY,,,,,,151.0,75.0,L,R
18162,surhori01,1570.0,82.0,8.0,USA,NY,,,,,,182.0,80.0,R,R
18163,surkaer01,1846.0,55.0,50.0,USA,OH,,,,,,195.0,85.0,L,L
18164,surkoma01,1128.0,46.0,50.0,USA,RI,1528.0,82.0,24.0,USA,FL,164.0,75.0,R,R
18165,susacan01,1879.0,19.0,70.0,USA,CA,,,,,,195.0,75.0,R,R
18166,suscege01,962.0,64.0,41.0,USA,PA,1528.0,10.0,80.0,USA,FL,170.0,70.0,R,R
18167,suscege02,1216.0,73.0,41.0,USA,PA,1849.0,37.0,24.0,USA,FL,145.0,75.0,R,R
18168,susdost01,1835.0,19.0,90.0,USA,CA,,,,,,164.0,75.0,L,L
18169,suskope01,929.0,55.0,4.0,USA,OH,1420.0,37.0,70.0,USA,FL,135.0,70.0,L,L
18170,sutclbu01,1051.0,55.0,70.0,USA,MA,1635.0,19.0,4.0,USA,MA,126.0,63.0,R,R
18171,sutclri01,1504.0,46.0,67.0,USA,MO,,,,,,189.0,90.0,L,R
18172,sutclsy01,465.0,28.0,47.0,USA,IL,282.0,10.0,41.0,USA,IL,132.0,78.0,L,L
18173,suterbr01,1868.0,64.0,93.0,USA,IL,,,,,,186.0,83.0,L,L
18174,suterha01,741.0,73.0,47.0,USA,MO,1327.0,55.0,77.0,USA,KS,157.0,68.0,L,L
18175,sutheda01,1338.0,91.0,44.0,USA,CA,,,,,,131.0,83.0,R,R
18176,suthedi01,1128.0,28.0,27.0,USA,DC,1434.0,64.0,84.0,USA,DC,170.0,73.0,L,L
18177,suthega01,1371.0,73.0,87.0,USA,CA,,,,,,151.0,73.0,R,R
18178,suthele01,1526.0,28.0,18.0,Cuba,Santiago de Cuba,,,,,,126.0,68.0,L,L
18179,suthesu01,819.0,10.0,64.0,USA,OR,1340.0,37.0,34.0,USA,OR,145.0,73.0,R,R
18180,sutkogl01,1636.0,37.0,27.0,USA,GA,,,,,,201.0,80.0,R,R
18181,suttebr01,1471.0,1.0,24.0,USA,PA,2010.0,82.0,41.0,USA,GA,157.0,78.0,R,R
18182,sutthja01,587.0,46.0,93.0,USA,OH,938.0,64.0,8.0,USA,OH,139.0,65.0,L,R
18183,suttlmu99,896.0,19.0,100.0,USA,AL,1260.0,55.0,27.0,USA,NJ,189.0,80.0,R,R
18184,suttodo01,1382.0,28.0,4.0,USA,AL,1996.0,1.0,57.0,USA,CA,151.0,75.0,R,R
18185,suttodr01,1802.0,46.0,97.0,USA,AR,,,,,,170.0,80.0,B,R
18186,suttoez01,321.0,73.0,54.0,USA,NY,470.0,46.0,64.0,USA,MA,111.0,63.0,R,R
18187,suttojo01,1460.0,91.0,41.0,USA,TX,,,,,,151.0,70.0,R,R
18188,suttola01,1658.0,37.0,44.0,USA,CA,,,,,,139.0,70.0,L,L
18189,suwinja01,1968.0,55.0,93.0,USA,IL,,,,,,189.0,78.0,L,L
18190,suzukic01,1692.0,82.0,70.0,Japan,Aichi,,,,,,139.0,70.0,L,R
18191,suzukku01,1802.0,82.0,11.0,USA,HI,,,,,,182.0,70.0,R,R
18192,suzukma01,1714.0,37.0,100.0,Japan,Hyogo,,,,,,164.0,80.0,R,R
