,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
30567,valenda01,2015,1.0,TOR,AL,LF,32.0,28.0,661.0,45.0,1.0,6.0,1.0,,,,,
30568,valenda01,2015,1.0,TOR,AL,RF,5.0,2.0,52.0,5.0,1.0,1.0,1.0,,,,,
30569,vanslsc01,2015,1.0,LAN,NL,CF,3.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
30570,vanslsc01,2015,1.0,LAN,NL,LF,55.0,32.0,912.0,60.0,24.0,6.0,12.0,,,,,
30571,vanslsc01,2015,1.0,LAN,NL,RF,22.0,14.0,353.0,21.0,4.0,6.0,1.0,,,,,
30572,venabwi01,2015,1.0,SDN,NL,CF,57.0,57.0,1435.0,118.0,8.0,6.0,1.0,,,,,
30573,venabwi01,2015,1.0,SDN,NL,LF,11.0,9.0,218.0,17.0,1.0,1.0,1.0,,,,,
30574,venabwi01,2015,1.0,SDN,NL,RF,16.0,5.0,192.0,8.0,4.0,1.0,1.0,,,,,
30575,venabwi01,2015,34.0,TEX,AL,CF,6.0,3.0,79.0,7.0,1.0,1.0,1.0,,,,,
30576,venabwi01,2015,34.0,TEX,AL,LF,28.0,12.0,447.0,26.0,4.0,1.0,1.0,,,,,
30577,venabwi01,2015,34.0,TEX,AL,RF,5.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
30578,victosh01,2015,1.0,BOS,AL,RF,32.0,27.0,704.0,58.0,4.0,1.0,12.0,,,,,
30579,victosh01,2015,34.0,LAA,AL,CF,3.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
30580,victosh01,2015,34.0,LAA,AL,LF,29.0,24.0,607.0,41.0,18.0,11.0,12.0,,,,,
30581,victosh01,2015,34.0,LAA,AL,RF,2.0,2.0,28.0,6.0,1.0,1.0,1.0,,,,,
30582,villajo01,2015,1.0,HOU,AL,CF,2.0,1.0,13.0,3.0,1.0,1.0,1.0,,,,,
30583,villajo01,2015,1.0,HOU,AL,LF,5.0,3.0,66.0,5.0,1.0,1.0,1.0,,,,,
30584,walteza01,2015,1.0,CLE,AL,LF,3.0,2.0,42.0,3.0,1.0,1.0,1.0,,,,,
30585,walteza01,2015,1.0,CLE,AL,RF,1.0,1.0,22.0,2.0,1.0,1.0,1.0,,,,,
30586,weeksri01,2015,1.0,SEA,AL,LF,19.0,11.0,268.0,13.0,1.0,6.0,1.0,,,,,
30587,werthja01,2015,1.0,WAS,NL,LF,76.0,75.0,1865.0,105.0,11.0,11.0,1.0,,,,,
30588,werthja01,2015,1.0,WAS,NL,RF,14.0,11.0,299.0,10.0,1.0,1.0,1.0,,,,,
30589,willima07,2015,1.0,NYA,AL,CF,8.0,8.0,160.0,14.0,1.0,1.0,1.0,,,,,
30590,willima08,2015,1.0,SFN,NL,LF,6.0,7.0,139.0,12.0,1.0,1.0,1.0,,,,,
30591,willima08,2015,1.0,SFN,NL,RF,3.0,2.0,47.0,6.0,1.0,1.0,1.0,,,,,
30592,yelicch01,2015,1.0,MIA,NL,CF,36.0,37.0,849.0,75.0,4.0,1.0,12.0,,,,,
30593,yelicch01,2015,1.0,MIA,NL,LF,103.0,86.0,2360.0,183.0,18.0,11.0,1.0,,,,,
30594,ynoara01,2015,1.0,COL,NL,LF,19.0,14.0,339.0,23.0,8.0,6.0,1.0,,,,,
30595,youngch04,2015,1.0,NYA,AL,CF,15.0,10.0,273.0,25.0,1.0,6.0,1.0,,,,,
30596,youngch04,2015,1.0,NYA,AL,LF,55.0,47.0,1179.0,81.0,11.0,1.0,1.0,,,,,
30597,youngch04,2015,1.0,NYA,AL,RF,76.0,23.0,896.0,63.0,4.0,1.0,1.0,,,,,
30598,youngde03,2015,1.0,BAL,AL,LF,2.0,3.0,46.0,7.0,4.0,1.0,1.0,,,,,
30599,youngde03,2015,1.0,BAL,AL,RF,40.0,38.0,957.0,57.0,24.0,11.0,1.0,,,,,
30600,younger03,2015,1.0,ATL,NL,CF,16.0,15.0,330.0,36.0,1.0,1.0,1.0,,,,,
30601,younger03,2015,1.0,ATL,NL,LF,13.0,4.0,131.0,11.0,1.0,1.0,1.0,,,,,
30602,younger03,2015,34.0,NYN,NL,LF,5.0,1.0,22.0,2.0,1.0,1.0,1.0,,,,,
30603,younger03,2015,34.0,NYN,NL,RF,2.0,2.0,34.0,5.0,1.0,1.0,1.0,,,,,
30604,zimmery01,2015,1.0,WAS,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30605,zobribe01,2015,1.0,OAK,AL,LF,27.0,25.0,593.0,38.0,1.0,17.0,1.0,,,,,
30606,zobribe01,2015,1.0,OAK,AL,RF,3.0,3.0,52.0,3.0,1.0,1.0,1.0,,,,,
30607,zobribe01,2015,34.0,KCA,AL,LF,18.0,19.0,449.0,28.0,4.0,6.0,1.0,,,,,
30608,zobribe01,2015,34.0,KCA,AL,RF,2.0,3.0,52.0,10.0,1.0,1.0,1.0,,,,,
30609,ackledu01,2016,1.0,NYA,AL,RF,9.0,7.0,164.0,10.0,4.0,1.0,12.0,,,,,
30610,alcanar01,2016,1.0,OAK,AL,CF,4.0,1.0,25.0,5.0,1.0,1.0,1.0,,,,,
30611,alcanar01,2016,1.0,OAK,AL,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
30612,almonab01,2016,1.0,CLE,AL,CF,2.0,2.0,31.0,4.0,1.0,1.0,1.0,,,,,
30613,almonab01,2016,1.0,CLE,AL,LF,34.0,20.0,554.0,32.0,4.0,6.0,1.0,,,,,
30614,almonab01,2016,1.0,CLE,AL,RF,36.0,26.0,680.0,42.0,18.0,6.0,12.0,,,,,
30615,almoral01,2016,1.0,CHN,NL,CF,33.0,19.0,580.0,61.0,1.0,1.0,1.0,,,,,
30616,almoral01,2016,1.0,CHN,NL,LF,8.0,3.0,79.0,10.0,4.0,1.0,23.0,,,,,
30617,almoral01,2016,1.0,CHN,NL,RF,2.0,3.0,55.0,6.0,1.0,1.0,1.0,,,,,
30618,altheaa01,2016,1.0,PHI,NL,CF,10.0,8.0,181.0,17.0,1.0,1.0,1.0,,,,,
30619,altheaa01,2016,1.0,PHI,NL,LF,20.0,13.0,359.0,32.0,4.0,1.0,12.0,,,,,
30620,altheaa01,2016,1.0,PHI,NL,RF,42.0,36.0,910.0,63.0,8.0,6.0,1.0,,,,,
30621,alvarda02,2016,1.0,BAL,AL,RF,1.0,2.0,31.0,2.0,1.0,1.0,1.0,,,,,
30622,amarial01,2016,1.0,SDN,NL,LF,5.0,4.0,92.0,6.0,1.0,1.0,1.0,,,,,
30623,amarial01,2016,1.0,SDN,NL,RF,5.0,3.0,74.0,6.0,1.0,1.0,1.0,,,,,
30624,andinro01,2016,1.0,MIA,NL,LF,2.0,2.0,34.0,6.0,4.0,1.0,1.0,,,,,
30625,aokino01,2016,1.0,SEA,AL,CF,15.0,15.0,370.0,29.0,4.0,6.0,1.0,,,,,
30626,aokino01,2016,1.0,SEA,AL,LF,99.0,88.0,2306.0,161.0,14.0,1.0,23.0,,,,,
30627,arciaos01,2016,1.0,MIN,AL,LF,16.0,15.0,361.0,20.0,8.0,6.0,1.0,,,,,
30628,arciaos01,2016,1.0,MIN,AL,RF,15.0,13.0,325.0,32.0,1.0,6.0,1.0,,,,,
30629,arciaos01,2016,34.0,TBA,AL,LF,3.0,4.0,73.0,4.0,1.0,1.0,1.0,,,,,
30630,arciaos01,2016,34.0,TBA,AL,RF,11.0,11.0,250.0,27.0,1.0,1.0,1.0,,,,,
30631,arciaos01,2016,100.0,SDN,NL,RF,13.0,12.0,294.0,27.0,4.0,1.0,1.0,,,,,
30632,ascheco01,2016,1.0,PHI,NL,LF,57.0,55.0,1323.0,105.0,11.0,6.0,1.0,,,,,
30633,austity01,2016,1.0,NYA,AL,LF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
30634,austity01,2016,1.0,NYA,AL,RF,3.0,3.0,37.0,5.0,1.0,1.0,1.0,,,,,
30635,avilemi01,2016,1.0,DET,AL,CF,1.0,2.0,19.0,2.0,1.0,1.0,1.0,,,,,
30636,avilemi01,2016,1.0,DET,AL,LF,8.0,6.0,118.0,5.0,4.0,1.0,1.0,,,,,
30637,avilemi01,2016,1.0,DET,AL,RF,32.0,23.0,647.0,36.0,4.0,6.0,1.0,,,,,
30638,baezja01,2016,1.0,CHN,NL,LF,2.0,1.0,8.0,1.0,1.0,1.0,1.0,,,,,
30639,barnebr02,2016,1.0,COL,NL,CF,13.0,7.0,198.0,17.0,1.0,1.0,1.0,,,,,
30640,barnebr02,2016,1.0,COL,NL,LF,29.0,14.0,456.0,31.0,11.0,6.0,12.0,,,,,
30641,barnebr02,2016,1.0,COL,NL,RF,2.0,2.0,31.0,2.0,1.0,1.0,1.0,,,,,
30642,barneda01,2016,1.0,TOR,AL,LF,5.0,5.0,112.0,5.0,1.0,1.0,1.0,,,,,
30643,bautijo02,2016,1.0,TOR,AL,RF,91.0,90.0,2361.0,150.0,18.0,11.0,1.0,,,,,
30644,belljo02,2016,1.0,PIT,NL,RF,16.0,15.0,326.0,18.0,1.0,6.0,1.0,,,,,
30645,beltbr01,2016,1.0,SFN,NL,LF,3.0,2.0,37.0,2.0,1.0,1.0,1.0,,,,,
30646,beltrca01,2016,1.0,NYA,AL,RF,60.0,59.0,1336.0,85.0,11.0,6.0,12.0,,,,,
30647,beltrca01,2016,34.0,TEX,AL,RF,9.0,10.0,202.0,14.0,4.0,1.0,1.0,,,,,
30648,beninan01,2016,1.0,BOS,AL,CF,5.0,4.0,91.0,8.0,1.0,1.0,1.0,,,,,
30649,beninan01,2016,1.0,BOS,AL,LF,29.0,28.0,696.0,49.0,1.0,6.0,1.0,,,,,
30650,bethach01,2016,1.0,SDN,NL,LF,8.0,4.0,129.0,10.0,1.0,6.0,1.0,,,,,
30651,bethach01,2016,1.0,SDN,NL,RF,4.0,5.0,94.0,7.0,1.0,1.0,1.0,,,,,
30652,bettsmo01,2016,1.0,BOS,AL,RF,157.0,157.0,4145.0,346.0,47.0,6.0,45.0,,,,,
30653,blackch02,2016,1.0,COL,NL,CF,138.0,135.0,3549.0,293.0,14.0,17.0,1.0,,,,,
30654,blancan01,2016,1.0,PHI,NL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
30655,blancgr01,2016,1.0,SFN,NL,CF,18.0,15.0,381.0,27.0,1.0,1.0,1.0,,,,,
30656,blancgr01,2016,1.0,SFN,NL,LF,29.0,19.0,555.0,37.0,4.0,1.0,1.0,,,,,
30657,blancgr01,2016,1.0,SFN,NL,RF,34.0,25.0,691.0,50.0,4.0,6.0,1.0,,,,,
30658,blashja01,2016,1.0,SDN,NL,LF,4.0,3.0,54.0,3.0,1.0,1.0,1.0,,,,,
30659,blashja01,2016,1.0,SDN,NL,RF,18.0,15.0,389.0,42.0,4.0,1.0,1.0,,,,,
30660,bonifem01,2016,1.0,ATL,NL,CF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
30661,bonifem01,2016,1.0,ATL,NL,LF,12.0,7.0,206.0,17.0,1.0,1.0,1.0,,,,,
30662,borboju01,2016,1.0,BAL,AL,CF,3.0,3.0,55.0,4.0,1.0,1.0,1.0,,,,,
30663,borboju01,2016,1.0,BAL,AL,LF,3.0,3.0,58.0,9.0,1.0,1.0,1.0,,,,,
30664,bourjpe01,2016,1.0,PHI,NL,CF,10.0,6.0,159.0,18.0,1.0,1.0,1.0,,,,,
30665,bourjpe01,2016,1.0,PHI,NL,RF,115.0,92.0,2481.0,186.0,8.0,6.0,1.0,,,,,
30666,bournmi01,2016,1.0,ARI,NL,CF,74.0,66.0,1815.0,170.0,8.0,27.0,1.0,,,,,
30667,bournmi01,2016,1.0,ARI,NL,LF,8.0,5.0,139.0,10.0,4.0,6.0,1.0,,,,,
30668,bournmi01,2016,1.0,ARI,NL,RF,8.0,7.0,151.0,11.0,4.0,6.0,1.0,,,,,
30669,bournmi01,2016,34.0,BAL,AL,CF,3.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
30670,bournmi01,2016,34.0,BAL,AL,LF,13.0,3.0,112.0,6.0,8.0,1.0,1.0,,,,,
30671,bournmi01,2016,34.0,BAL,AL,RF,13.0,10.0,244.0,17.0,1.0,1.0,1.0,,,,,
30672,bradlja02,2016,1.0,BOS,AL,CF,156.0,155.0,4127.0,365.0,44.0,17.0,34.0,,,,,
30673,brantmi02,2016,1.0,CLE,AL,LF,11.0,11.0,269.0,19.0,4.0,1.0,1.0,,,,,
30674,braunry02,2016,1.0,MIL,NL,LF,127.0,127.0,3305.0,209.0,41.0,17.0,34.0,,,,,
30675,braunry02,2016,1.0,MIL,NL,RF,2.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
30676,bregmal01,2016,1.0,HOU,AL,LF,1.0,1.0,6.0,1.0,1.0,6.0,1.0,,,,,
30677,brentbr01,2016,1.0,BOS,AL,LF,22.0,18.0,430.0,26.0,4.0,6.0,1.0,,,,,
30678,britoso01,2016,1.0,ARI,NL,CF,17.0,15.0,344.0,25.0,1.0,6.0,1.0,,,,,
30679,britoso01,2016,1.0,ARI,NL,LF,7.0,4.0,92.0,8.0,4.0,6.0,1.0,,,,,
30680,britoso01,2016,1.0,ARI,NL,RF,16.0,7.0,210.0,16.0,1.0,6.0,1.0,,,,,
30681,broxtke01,2016,1.0,MIL,NL,CF,68.0,59.0,1534.0,144.0,1.0,22.0,1.0,,,,,
30682,bruceja01,2016,1.0,CIN,NL,CF,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
30683,bruceja01,2016,1.0,CIN,NL,RF,95.0,95.0,2514.0,187.0,31.0,27.0,34.0,,,,,
30684,bruceja01,2016,34.0,NYN,NL,RF,43.0,44.0,1056.0,80.0,4.0,6.0,1.0,,,,,
30685,bryankr01,2016,1.0,CHN,NL,CF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
30686,bryankr01,2016,1.0,CHN,NL,LF,60.0,37.0,1061.0,70.0,11.0,6.0,1.0,,,,,
30687,bryankr01,2016,1.0,CHN,NL,RF,14.0,13.0,298.0,14.0,1.0,1.0,1.0,,,,,
30688,burnsan01,2016,1.0,TOR,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30689,burnsbi02,2016,1.0,OAK,AL,CF,69.0,64.0,1699.0,145.0,14.0,11.0,12.0,,,,,
30690,burnsbi02,2016,1.0,OAK,AL,RF,4.0,5.0,91.0,8.0,1.0,1.0,1.0,,,,,
30691,burnsbi02,2016,34.0,KCA,AL,CF,11.0,5.0,141.0,10.0,1.0,1.0,1.0,,,,,
30692,burnsbi02,2016,34.0,KCA,AL,LF,6.0,3.0,76.0,8.0,1.0,1.0,1.0,,,,,
30693,burnsbi02,2016,34.0,KCA,AL,RF,3.0,3.0,46.0,5.0,1.0,1.0,1.0,,,,,
30694,burriem01,2016,1.0,PHI,NL,LF,3.0,3.0,52.0,3.0,1.0,1.0,1.0,,,,,
30695,bussni01,2016,1.0,LAA,AL,CF,3.0,3.0,55.0,5.0,1.0,1.0,1.0,,,,,
30696,bussni01,2016,1.0,LAA,AL,LF,24.0,21.0,523.0,32.0,4.0,1.0,1.0,,,,,
30697,bussni01,2016,1.0,LAA,AL,RF,5.0,2.0,55.0,5.0,1.0,1.0,1.0,,,,,
30698,buxtoby01,2016,1.0,MIN,AL,CF,92.0,88.0,2321.0,244.0,8.0,22.0,1.0,,,,,
30699,byrdma01,2016,1.0,CLE,AL,LF,14.0,12.0,301.0,19.0,1.0,1.0,1.0,,,,,
30700,byrdma01,2016,1.0,CLE,AL,RF,21.0,20.0,465.0,25.0,11.0,1.0,12.0,,,,,
30701,cabreme01,2016,1.0,CHA,AL,LF,147.0,147.0,3879.0,233.0,41.0,17.0,1.0,,,,,
30702,cainlo01,2016,1.0,KCA,AL,CF,72.0,73.0,1845.0,197.0,8.0,17.0,1.0,,,,,
30703,cainlo01,2016,1.0,KCA,AL,RF,29.0,30.0,780.0,62.0,4.0,1.0,1.0,,,,,
30704,calhoko01,2016,1.0,LAA,AL,RF,154.0,153.0,3949.0,306.0,31.0,27.0,12.0,,,,,
30705,campber01,2016,1.0,NYN,NL,LF,2.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
30706,canhama01,2016,1.0,OAK,AL,LF,3.0,3.0,55.0,4.0,1.0,1.0,1.0,,,,,
30707,canhama01,2016,1.0,OAK,AL,RF,3.0,3.0,49.0,4.0,1.0,1.0,1.0,,,,,
30708,cardust01,2016,1.0,COL,NL,LF,2.0,2.0,34.0,6.0,4.0,1.0,1.0,,,,,
30709,cardust01,2016,1.0,COL,NL,RF,3.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
30710,carreez01,2016,1.0,TOR,AL,CF,5.0,5.0,103.0,5.0,1.0,1.0,1.0,,,,,
30711,carreez01,2016,1.0,TOR,AL,LF,45.0,28.0,719.0,42.0,8.0,6.0,12.0,,,,,
30712,carreez01,2016,1.0,TOR,AL,RF,65.0,38.0,1111.0,88.0,21.0,1.0,23.0,,,,,
30713,castiru01,2016,1.0,BOS,AL,CF,1.0,2.0,28.0,4.0,1.0,1.0,1.0,,,,,
30714,castiru01,2016,1.0,BOS,AL,LF,2.0,2.0,31.0,4.0,1.0,1.0,1.0,,,,,
30715,castiru01,2016,1.0,BOS,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30716,cecilda01,2016,1.0,TOR,AL,LF,8.0,8.0,184.0,10.0,1.0,1.0,1.0,,,,,
30717,cecilda01,2016,1.0,TOR,AL,RF,4.0,2.0,40.0,4.0,1.0,6.0,1.0,,,,,
30718,cespeyo01,2016,1.0,NYN,NL,CF,63.0,62.0,1487.0,116.0,18.0,6.0,1.0,,,,,
30719,cespeyo01,2016,1.0,NYN,NL,LF,80.0,62.0,1653.0,136.0,14.0,22.0,1.0,,,,,
30720,chiselo01,2016,1.0,CLE,AL,CF,2.0,2.0,25.0,5.0,1.0,1.0,1.0,,,,,
30721,chiselo01,2016,1.0,CLE,AL,RF,118.0,99.0,2661.0,187.0,24.0,17.0,12.0,,,,,
30722,choiji01,2016,1.0,LAA,AL,LF,20.0,15.0,340.0,27.0,1.0,1.0,1.0,,,,,
30723,choosh01,2016,1.0,TEX,AL,RF,43.0,43.0,1074.0,86.0,14.0,17.0,1.0,,,,,
30724,coatsja01,2016,1.0,CHA,AL,LF,7.0,4.0,102.0,5.0,1.0,1.0,1.0,,,,,
30725,coatsja01,2016,1.0,CHA,AL,RF,11.0,9.0,206.0,14.0,1.0,1.0,1.0,,,,,
30726,coghlch01,2016,1.0,OAK,AL,LF,4.0,3.0,52.0,2.0,1.0,1.0,1.0,,,,,
30727,coghlch01,2016,1.0,OAK,AL,RF,12.0,12.0,266.0,20.0,1.0,1.0,1.0,,,,,
30728,coghlch01,2016,34.0,CHN,NL,LF,25.0,25.0,520.0,35.0,8.0,1.0,1.0,,,,,
30729,coghlch01,2016,34.0,CHN,NL,RF,6.0,5.0,79.0,7.0,1.0,1.0,1.0,,,,,
30730,colabch01,2016,1.0,TOR,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30731,collity01,2016,1.0,DET,AL,CF,29.0,23.0,622.0,59.0,8.0,6.0,12.0,,,,,
30732,collity01,2016,1.0,DET,AL,LF,13.0,6.0,181.0,17.0,1.0,1.0,1.0,,,,,
30733,collity01,2016,1.0,DET,AL,RF,8.0,6.0,150.0,6.0,1.0,1.0,1.0,,,,,
30734,confomi01,2016,1.0,NYN,NL,CF,6.0,6.0,118.0,10.0,1.0,1.0,1.0,,,,,
30735,confomi01,2016,1.0,NYN,NL,LF,73.0,67.0,1686.0,117.0,11.0,17.0,12.0,,,,,
30736,confomi01,2016,1.0,NYN,NL,RF,9.0,6.0,128.0,10.0,4.0,1.0,1.0,,,,,
30737,contrwi01,2016,1.0,CHN,NL,LF,24.0,22.0,543.0,27.0,4.0,1.0,1.0,,,,,
30738,cowgico01,2016,1.0,CLE,AL,RF,8.0,5.0,130.0,11.0,1.0,1.0,1.0,,,,,
30739,crawfca02,2016,1.0,LAN,NL,LF,21.0,19.0,454.0,29.0,1.0,1.0,1.0,,,,,
30740,crispco01,2016,1.0,OAK,AL,CF,36.0,35.0,873.0,74.0,4.0,1.0,12.0,,,,,
30741,crispco01,2016,1.0,OAK,AL,LF,58.0,52.0,1365.0,85.0,11.0,17.0,1.0,,,,,
30742,crispco01,2016,34.0,CLE,AL,LF,13.0,14.0,324.0,23.0,1.0,1.0,1.0,,,,,
30743,cruzne02,2016,1.0,SEA,AL,RF,48.0,49.0,1203.0,77.0,8.0,6.0,12.0,,,,,
30744,culbech01,2016,1.0,LAN,NL,LF,2.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
30745,cunnito01,2016,1.0,LAA,AL,CF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
30746,cunnito01,2016,1.0,LAA,AL,LF,17.0,7.0,232.0,20.0,8.0,6.0,12.0,,,,,
30747,cunnito01,2016,1.0,LAA,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30748,dahlda01,2016,1.0,COL,NL,CF,6.0,6.0,136.0,11.0,4.0,1.0,1.0,,,,,
30749,dahlda01,2016,1.0,COL,NL,LF,54.0,47.0,1270.0,66.0,11.0,11.0,1.0,,,,,
30750,dahlda01,2016,1.0,COL,NL,RF,4.0,2.0,41.0,5.0,1.0,1.0,1.0,,,,,
30751,darnach01,2016,1.0,ATL,NL,CF,4.0,4.0,103.0,11.0,1.0,1.0,1.0,,,,,
30752,darnach01,2016,1.0,ATL,NL,LF,8.0,6.0,139.0,16.0,4.0,1.0,1.0,,,,,
30753,darnach01,2016,1.0,ATL,NL,RF,1.0,2.0,25.0,3.0,1.0,1.0,1.0,,,,,
30754,davisch02,2016,1.0,BAL,AL,RF,3.0,4.0,73.0,6.0,1.0,1.0,1.0,,,,,
30755,daviskh01,2016,1.0,OAK,AL,LF,93.0,93.0,2389.0,160.0,14.0,27.0,34.0,,,,,
30756,davisra01,2016,1.0,CLE,AL,CF,80.0,67.0,1787.0,152.0,18.0,17.0,23.0,,,,,
30757,davisra01,2016,1.0,CLE,AL,LF,66.0,41.0,1163.0,84.0,14.0,11.0,1.0,,,,,
30758,davisra01,2016,1.0,CLE,AL,RF,1.0,2.0,19.0,2.0,1.0,1.0,1.0,,,,,
30759,deazaal01,2016,1.0,NYN,NL,CF,46.0,30.0,855.0,72.0,1.0,6.0,1.0,,,,,
30760,deazaal01,2016,1.0,NYN,NL,LF,22.0,9.0,274.0,16.0,1.0,6.0,1.0,,,,,
30761,deazaal01,2016,1.0,NYN,NL,RF,14.0,9.0,251.0,21.0,1.0,1.0,1.0,,,,,
30762,deckeja01,2016,1.0,TBA,AL,CF,2.0,2.0,31.0,4.0,4.0,1.0,1.0,,,,,
30763,deckeja01,2016,1.0,TBA,AL,LF,3.0,4.0,73.0,8.0,4.0,1.0,12.0,,,,,
30764,deckeja01,2016,1.0,TBA,AL,RF,13.0,9.0,259.0,19.0,4.0,1.0,1.0,,,,,
30765,dejesiv02,2016,1.0,CIN,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
30766,dendema01,2016,1.0,WAS,NL,CF,6.0,4.0,104.0,13.0,1.0,1.0,1.0,,,,,
30767,dendema01,2016,1.0,WAS,NL,LF,3.0,3.0,64.0,5.0,1.0,1.0,1.0,,,,,
30768,dendema01,2016,1.0,WAS,NL,RF,4.0,2.0,55.0,9.0,1.0,1.0,1.0,,,,,
30769,descada01,2016,1.0,COL,NL,LF,7.0,8.0,127.0,10.0,1.0,1.0,1.0,,,,,
30770,deshide02,2016,1.0,TEX,AL,CF,33.0,31.0,844.0,82.0,4.0,11.0,1.0,,,,,
30771,deshide02,2016,1.0,TEX,AL,LF,26.0,20.0,430.0,22.0,1.0,6.0,1.0,,,,,
30772,desmoia01,2016,1.0,TEX,AL,CF,130.0,128.0,3327.0,293.0,21.0,48.0,23.0,,,,,
30773,desmoia01,2016,1.0,TEX,AL,LF,29.0,28.0,754.0,38.0,8.0,17.0,1.0,,,,,
30774,dickeal01,2016,1.0,SDN,NL,LF,68.0,66.0,1634.0,105.0,1.0,17.0,1.0,,,,,
30775,dickeco01,2016,1.0,TBA,AL,LF,76.0,70.0,1798.0,133.0,8.0,11.0,1.0,,,,,
30776,dickeco01,2016,1.0,TBA,AL,RF,2.0,2.0,42.0,3.0,1.0,1.0,1.0,,,,,
30777,dietrde01,2016,1.0,MIA,NL,LF,8.0,7.0,127.0,11.0,1.0,1.0,1.0,,,,,
30778,doziehu01,2016,1.0,KCA,AL,RF,7.0,6.0,133.0,14.0,1.0,1.0,1.0,,,,,
30779,drurybr01,2016,1.0,ARI,NL,LF,62.0,53.0,1408.0,91.0,1.0,6.0,1.0,,,,,
30780,drurybr01,2016,1.0,ARI,NL,RF,32.0,28.0,706.0,51.0,1.0,6.0,1.0,,,,,
30781,duvalad01,2016,1.0,CIN,NL,LF,137.0,136.0,3520.0,270.0,27.0,43.0,1.0,,,,,
30782,duvalad01,2016,1.0,CIN,NL,RF,6.0,6.0,132.0,6.0,1.0,1.0,1.0,,,,,
30783,dysonja01,2016,1.0,KCA,AL,CF,57.0,51.0,1387.0,133.0,14.0,6.0,1.0,,,,,
30784,dysonja01,2016,1.0,KCA,AL,LF,19.0,13.0,360.0,28.0,8.0,1.0,1.0,,,,,
30785,dysonja01,2016,1.0,KCA,AL,RF,21.0,22.0,532.0,38.0,18.0,6.0,1.0,,,,,
30786,eatonad02,2016,1.0,CHA,AL,CF,48.0,44.0,1122.0,121.0,11.0,11.0,12.0,,,,,
30787,eatonad02,2016,1.0,CHA,AL,LF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
30788,eatonad02,2016,1.0,CHA,AL,RF,121.0,110.0,2941.0,296.0,50.0,17.0,34.0,,,,,
30789,eibnebr01,2016,1.0,KCA,AL,LF,9.0,10.0,226.0,18.0,1.0,1.0,1.0,,,,,
30790,eibnebr01,2016,1.0,KCA,AL,RF,9.0,10.0,235.0,23.0,1.0,1.0,1.0,,,,,
30791,eibnebr01,2016,34.0,OAK,AL,CF,19.0,18.0,447.0,43.0,4.0,1.0,12.0,,,,,
30792,eibnebr01,2016,34.0,OAK,AL,LF,4.0,3.0,58.0,6.0,1.0,1.0,1.0,,,,,
30793,eibnebr01,2016,34.0,OAK,AL,RF,19.0,13.0,337.0,26.0,4.0,6.0,1.0,,,,,
30794,ellsbja01,2016,1.0,NYA,AL,CF,148.0,138.0,3652.0,272.0,18.0,17.0,12.0,,,,,
30795,elmorja01,2016,1.0,MIL,NL,CF,2.0,3.0,34.0,2.0,1.0,1.0,1.0,,,,,
30796,elmorja01,2016,1.0,MIL,NL,LF,14.0,9.0,232.0,11.0,1.0,1.0,1.0,,,,,
30797,elmorja01,2016,1.0,MIL,NL,RF,4.0,3.0,54.0,4.0,1.0,1.0,1.0,,,,,
30798,escobed01,2016,1.0,MIN,AL,LF,2.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
30799,ethiean01,2016,1.0,LAN,NL,LF,4.0,3.0,72.0,6.0,1.0,1.0,1.0,,,,,
30800,flahery01,2016,1.0,BAL,AL,LF,3.0,3.0,52.0,3.0,1.0,1.0,1.0,,,,,
30801,flahery01,2016,1.0,BAL,AL,RF,6.0,3.0,79.0,5.0,1.0,1.0,1.0,,,,,
30802,florera02,2016,1.0,MIL,NL,CF,29.0,20.0,527.0,41.0,1.0,1.0,1.0,,,,,
30803,florera02,2016,1.0,MIL,NL,LF,13.0,10.0,238.0,19.0,8.0,1.0,1.0,,,,,
