,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
11962,cartech02,2015,HOU,AL,ALDS1,1B,58.0,63.0,114.0,41.0,10.0,1.0,24.0,1.0,,,
11963,cartech02,2015,HOU,AL,ALWC,1B,1.0,13.0,19.0,6.0,1.0,1.0,1.0,1.0,,,
11964,castrja01,2015,HOU,AL,ALDS1,C,58.0,63.0,126.0,39.0,7.0,1.0,1.0,1.0,1.0,,
11965,castrja01,2015,HOU,AL,ALWC,C,1.0,13.0,28.0,12.0,1.0,1.0,1.0,1.0,1.0,,
11966,castrst01,2015,CHN,NL,NLCS,2B,43.0,50.0,76.0,6.0,22.0,1.0,16.0,1.0,,,
11967,castrst01,2015,CHN,NL,NLCS,SS,43.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,,,
11968,castrst01,2015,CHN,NL,NLDS1,2B,43.0,50.0,106.0,3.0,34.0,1.0,1.0,1.0,,,
11969,castrst01,2015,CHN,NL,NLWC,2B,1.0,13.0,28.0,4.0,10.0,1.0,16.0,1.0,,,
11970,cecilbr01,2015,TOR,AL,ALDS2,P,15.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,,,
11971,cervefr01,2015,PIT,NL,NLWC,C,1.0,13.0,28.0,12.0,1.0,1.0,1.0,1.0,1.0,,
11972,cespeyo01,2015,NYN,NL,NLCS,CF,29.0,38.0,46.0,6.0,1.0,1.0,1.0,1.0,,,
11973,cespeyo01,2015,NYN,NL,NLCS,LF,29.0,13.0,40.0,3.0,4.0,1.0,1.0,1.0,,,
11974,cespeyo01,2015,NYN,NL,NLDS2,CF,43.0,38.0,64.0,5.0,1.0,1.0,1.0,1.0,,,
11975,cespeyo01,2015,NYN,NL,NLDS2,LF,43.0,26.0,70.0,3.0,1.0,1.0,1.0,1.0,,,
11976,cespeyo01,2015,NYN,NL,WS,CF,43.0,50.0,73.0,11.0,1.0,1.0,1.0,1.0,,,
11977,cespeyo01,2015,NYN,NL,WS,LF,43.0,13.0,65.0,6.0,1.0,1.0,1.0,1.0,,,
11978,chiriro01,2015,TEX,AL,ALDS2,C,29.0,38.0,82.0,15.0,7.0,1.0,16.0,1.0,1.0,,
11979,choosh01,2015,TEX,AL,ALDS2,RF,58.0,63.0,147.0,13.0,1.0,1.0,1.0,1.0,,,
11980,clippty01,2015,NYN,NL,NLCS,P,29.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
11981,clippty01,2015,NYN,NL,NLDS2,P,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
11982,clippty01,2015,NYN,NL,WS,P,29.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,,,
11983,coghlch01,2015,CHN,NL,NLCS,RF,1.0,13.0,25.0,3.0,1.0,1.0,1.0,1.0,,,
11984,coghlch01,2015,CHN,NL,NLDS1,LF,15.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
11985,coghlch01,2015,CHN,NL,NLDS1,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
11986,colabch01,2015,TOR,AL,ALCS,1B,72.0,75.0,144.0,55.0,4.0,1.0,24.0,1.0,,,
11987,colabch01,2015,TOR,AL,ALDS2,1B,43.0,50.0,100.0,46.0,7.0,1.0,16.0,1.0,,,
11988,colege01,2015,PIT,NL,NLWC,P,1.0,13.0,16.0,1.0,4.0,1.0,1.0,1.0,,,
11989,colonba01,2015,NYN,NL,NLCS,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
11990,colonba01,2015,NYN,NL,NLDS2,P,29.0,1.0,13.0,1.0,4.0,1.0,9.0,1.0,,,
11991,colonba01,2015,NYN,NL,WS,P,29.0,1.0,11.0,1.0,4.0,13.0,1.0,1.0,,,
11992,confomi01,2015,NYN,NL,NLCS,LF,29.0,38.0,57.0,3.0,1.0,1.0,1.0,1.0,,,
11993,confomi01,2015,NYN,NL,NLDS2,LF,29.0,26.0,46.0,3.0,1.0,1.0,1.0,1.0,,,
11994,confomi01,2015,NYN,NL,WS,LF,43.0,50.0,91.0,5.0,4.0,1.0,1.0,1.0,,,
11995,congeha01,2015,HOU,AL,ALDS1,C,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,
11996,correca01,2015,HOU,AL,ALDS1,SS,58.0,63.0,129.0,6.0,37.0,13.0,9.0,1.0,,,
11997,correca01,2015,HOU,AL,ALWC,SS,1.0,13.0,28.0,2.0,7.0,1.0,1.0,1.0,,,
11998,crawfca02,2015,LAN,NL,NLDS2,LF,43.0,38.0,76.0,4.0,1.0,1.0,1.0,1.0,,,
11999,cruzto03,2015,SLN,NL,NLDS1,C,15.0,13.0,34.0,15.0,7.0,1.0,1.0,1.0,1.0,,
12000,cuddymi01,2015,NYN,NL,NLCS,1B,1.0,13.0,19.0,9.0,1.0,1.0,1.0,1.0,,,
12001,cuddymi01,2015,NYN,NL,NLDS2,LF,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
12002,cuetojo01,2015,KCA,AL,ALCS,P,1.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
12003,cuetojo01,2015,KCA,AL,ALDS1,P,15.0,26.0,43.0,1.0,1.0,1.0,1.0,1.0,,,
12004,cuetojo01,2015,KCA,AL,WS,P,1.0,13.0,28.0,2.0,10.0,1.0,1.0,1.0,,,
12005,darnatr01,2015,NYN,NL,NLCS,C,43.0,50.0,109.0,43.0,4.0,13.0,1.0,1.0,1.0,,
12006,darnatr01,2015,NYN,NL,NLDS2,C,58.0,63.0,132.0,60.0,4.0,1.0,1.0,1.0,1.0,,
12007,darnatr01,2015,NYN,NL,WS,C,58.0,63.0,154.0,42.0,1.0,1.0,9.0,1.0,21.0,,
12008,daviswa01,2015,KCA,AL,ALCS,P,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
12009,daviswa01,2015,KCA,AL,ALDS1,P,29.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,,,
12010,daviswa01,2015,KCA,AL,WS,P,29.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
12011,degroja01,2015,NYN,NL,NLCS,P,1.0,13.0,22.0,1.0,1.0,1.0,1.0,1.0,,,
12012,degroja01,2015,NYN,NL,NLDS2,P,15.0,26.0,40.0,1.0,7.0,1.0,9.0,1.0,,,
12013,degroja01,2015,NYN,NL,WS,P,1.0,13.0,16.0,1.0,4.0,1.0,1.0,1.0,,,
12014,denorch01,2015,CHN,NL,NLDS1,LF,15.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
12015,denorch01,2015,CHN,NL,NLDS1,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12016,denorch01,2015,CHN,NL,NLWC,RF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
12017,deshide02,2015,TEX,AL,ALDS2,CF,58.0,63.0,129.0,19.0,1.0,13.0,1.0,1.0,,,
12018,dickera01,2015,TOR,AL,ALCS,P,1.0,13.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
12019,dickera01,2015,TOR,AL,ALDS2,P,1.0,13.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
12020,diekmja01,2015,TEX,AL,ALDS2,P,43.0,1.0,19.0,1.0,7.0,1.0,1.0,1.0,,,
12021,donaljo02,2015,TOR,AL,ALCS,3B,72.0,75.0,153.0,6.0,22.0,13.0,1.0,1.0,,,
12022,donaljo02,2015,TOR,AL,ALDS2,3B,58.0,63.0,138.0,5.0,40.0,1.0,1.0,1.0,,,
12023,dudalu01,2015,NYN,NL,NLCS,1B,43.0,38.0,91.0,30.0,7.0,1.0,1.0,1.0,,,
12024,dudalu01,2015,NYN,NL,NLDS2,1B,58.0,63.0,128.0,31.0,10.0,1.0,31.0,1.0,,,
12025,dudalu01,2015,NYN,NL,WS,1B,58.0,63.0,154.0,55.0,10.0,13.0,16.0,1.0,,,
12026,duffyda01,2015,KCA,AL,ALCS,P,15.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12027,duffyda01,2015,KCA,AL,ALDS1,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
12028,duffyda01,2015,KCA,AL,WS,P,29.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
12029,dysonja01,2015,KCA,AL,ALCS,CF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
12030,dysonja01,2015,KCA,AL,ALDS1,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12031,dysonsa01,2015,TEX,AL,ALDS2,P,43.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
12032,ellisaj01,2015,LAN,NL,NLDS2,C,29.0,26.0,58.0,27.0,7.0,1.0,1.0,1.0,1.0,,
12033,ellsbja01,2015,NYA,AL,ALWC,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12034,escobal02,2015,KCA,AL,ALCS,SS,72.0,75.0,156.0,9.0,52.0,1.0,31.0,1.0,,,
12035,escobal02,2015,KCA,AL,ALDS1,SS,58.0,63.0,132.0,6.0,49.0,1.0,16.0,1.0,,,
12036,escobal02,2015,KCA,AL,WS,SS,58.0,63.0,156.0,9.0,28.0,1.0,9.0,1.0,,,
12037,estrama01,2015,TOR,AL,ALCS,P,15.0,26.0,40.0,1.0,4.0,1.0,1.0,1.0,,,
12038,estrama01,2015,TOR,AL,ALDS2,P,1.0,13.0,20.0,1.0,1.0,1.0,1.0,1.0,,,
12039,ethiean01,2015,LAN,NL,NLDS2,LF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
12040,ethiean01,2015,LAN,NL,NLDS2,RF,43.0,50.0,100.0,8.0,1.0,1.0,1.0,1.0,,,
12041,familje01,2015,NYN,NL,NLCS,P,43.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,,,
12042,familje01,2015,NYN,NL,NLDS2,P,43.0,1.0,17.0,3.0,7.0,1.0,1.0,1.0,,,
12043,familje01,2015,NYN,NL,WS,P,43.0,1.0,16.0,2.0,4.0,1.0,1.0,1.0,,,
12044,fieldjo03,2015,HOU,AL,ALDS1,P,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
12045,fiersmi01,2015,HOU,AL,ALDS1,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12046,florewi01,2015,NYN,NL,NLCS,SS,43.0,50.0,109.0,5.0,25.0,1.0,1.0,1.0,,,
12047,florewi01,2015,NYN,NL,NLDS2,SS,43.0,38.0,87.0,6.0,25.0,13.0,16.0,1.0,,,
12048,florewi01,2015,NYN,NL,WS,SS,58.0,63.0,154.0,11.0,46.0,1.0,9.0,1.0,,,
12049,fowlede01,2015,CHN,NL,NLCS,CF,43.0,50.0,103.0,4.0,1.0,1.0,1.0,1.0,,,
12050,fowlede01,2015,CHN,NL,NLDS1,CF,43.0,50.0,106.0,9.0,1.0,1.0,1.0,1.0,,,
12051,fowlede01,2015,CHN,NL,NLWC,CF,1.0,13.0,28.0,2.0,1.0,1.0,1.0,1.0,,,
12052,gallayo01,2015,TEX,AL,ALDS2,P,1.0,13.0,16.0,2.0,4.0,1.0,1.0,1.0,,,
12053,garcija02,2015,SLN,NL,NLDS1,P,1.0,13.0,7.0,1.0,4.0,13.0,1.0,1.0,,,
12054,garciyi01,2015,LAN,NL,NLDS2,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12055,gardnbr01,2015,NYA,AL,ALWC,CF,1.0,13.0,25.0,3.0,1.0,1.0,1.0,1.0,,,
12056,gardnbr01,2015,NYA,AL,ALWC,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
12057,gilmase01,2015,NYN,NL,WS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
12058,gimench01,2015,TEX,AL,ALDS2,C,15.0,26.0,67.0,26.0,10.0,1.0,1.0,1.0,1.0,,
12059,goedder01,2015,NYN,NL,NLDS2,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
12060,goinsry01,2015,TOR,AL,ALCS,2B,72.0,75.0,147.0,11.0,64.0,1.0,24.0,1.0,,,
12061,goinsry01,2015,TOR,AL,ALCS,SS,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,
12062,goinsry01,2015,TOR,AL,ALDS2,2B,58.0,63.0,150.0,9.0,55.0,1.0,16.0,1.0,,,
12063,gomezca01,2015,HOU,AL,ALDS1,CF,29.0,38.0,79.0,6.0,1.0,1.0,1.0,1.0,,,
12064,gomezca01,2015,HOU,AL,ALWC,CF,1.0,13.0,25.0,5.0,1.0,1.0,1.0,1.0,,,
12065,gonzaad01,2015,LAN,NL,NLDS2,1B,58.0,63.0,132.0,37.0,16.0,1.0,16.0,1.0,,,
12066,gonzach01,2015,TEX,AL,ALDS2,P,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
12067,gonzama01,2015,HOU,AL,ALDS1,1B,15.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,,,
12068,gonzama01,2015,HOU,AL,ALDS1,3B,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
12069,gonzama01,2015,HOU,AL,ALWC,1B,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,,,
12070,gordoal01,2015,KCA,AL,ALCS,LF,72.0,75.0,156.0,9.0,1.0,1.0,1.0,1.0,,,
12071,gordoal01,2015,KCA,AL,ALDS1,LF,58.0,63.0,129.0,6.0,4.0,1.0,1.0,1.0,,,
12072,gordoal01,2015,KCA,AL,WS,LF,58.0,63.0,156.0,16.0,1.0,1.0,1.0,1.0,,,
12073,grandcu01,2015,NYN,NL,NLCS,RF,43.0,50.0,109.0,8.0,1.0,1.0,1.0,1.0,,,
12074,grandcu01,2015,NYN,NL,NLDS2,RF,58.0,63.0,132.0,12.0,1.0,13.0,1.0,1.0,,,
12075,grandcu01,2015,NYN,NL,WS,RF,58.0,63.0,154.0,17.0,1.0,1.0,1.0,1.0,,,
12076,grandya01,2015,LAN,NL,NLDS2,C,29.0,38.0,76.0,35.0,7.0,1.0,9.0,1.0,1.0,,
12077,gregelu01,2015,HOU,AL,ALDS1,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12078,gregelu01,2015,HOU,AL,ALWC,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12079,gregodi01,2015,NYA,AL,ALWC,SS,1.0,13.0,28.0,2.0,13.0,1.0,16.0,1.0,,,
12080,greinza01,2015,LAN,NL,NLDS2,P,15.0,26.0,42.0,4.0,4.0,1.0,1.0,1.0,,,
12081,grichra01,2015,SLN,NL,NLDS1,CF,15.0,13.0,30.0,2.0,1.0,1.0,1.0,1.0,,,
12082,grichra01,2015,SLN,NL,NLDS1,RF,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
12083,grimmju01,2015,CHN,NL,NLCS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12084,grimmju01,2015,CHN,NL,NLDS1,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12085,hamelco01,2015,TEX,AL,ALDS2,P,15.0,26.0,41.0,2.0,10.0,1.0,1.0,1.0,,,
12086,hamiljo03,2015,TEX,AL,ALDS2,LF,58.0,63.0,138.0,3.0,1.0,1.0,1.0,1.0,,,
12087,hammeja01,2015,CHN,NL,NLCS,P,1.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
12088,hammeja01,2015,CHN,NL,NLDS1,P,1.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12089,harrijo05,2015,PIT,NL,NLWC,3B,1.0,13.0,22.0,1.0,7.0,1.0,9.0,1.0,,,
12090,harrijo05,2015,PIT,NL,NLWC,SS,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
12091,harriwi02,2015,HOU,AL,ALDS1,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
12092,harriwi02,2015,HOU,AL,ALWC,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12093,harvema01,2015,NYN,NL,NLCS,P,1.0,13.0,24.0,1.0,7.0,1.0,1.0,1.0,,,
12094,harvema01,2015,NYN,NL,NLDS2,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
12095,harvema01,2015,NYN,NL,WS,P,15.0,26.0,43.0,1.0,4.0,1.0,1.0,1.0,,,
12096,hatchch02,2015,LAN,NL,NLDS2,P,43.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
12097,hawkila01,2015,TOR,AL,ALCS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12098,hawkila01,2015,TOR,AL,ALDS2,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
12099,headlch01,2015,NYA,AL,ALWC,3B,1.0,13.0,28.0,1.0,16.0,1.0,1.0,1.0,,,
12100,hendrky01,2015,CHN,NL,NLCS,P,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
12101,hendrky01,2015,CHN,NL,NLDS1,P,1.0,13.0,15.0,2.0,1.0,1.0,1.0,1.0,,,
12102,hendrli01,2015,TOR,AL,ALCS,P,15.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,
12103,hendrli01,2015,TOR,AL,ALDS2,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
12104,hernaen02,2015,LAN,NL,NLDS2,CF,29.0,38.0,73.0,9.0,1.0,1.0,1.0,1.0,,,
12105,hernaen02,2015,LAN,NL,NLDS2,LF,15.0,13.0,28.0,3.0,1.0,13.0,1.0,1.0,,,
12106,herreke01,2015,KCA,AL,ALCS,P,58.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,,,
12107,herreke01,2015,KCA,AL,ALDS1,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12108,herreke01,2015,KCA,AL,WS,P,29.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
12109,heywaja01,2015,SLN,NL,NLDS1,CF,29.0,26.0,55.0,2.0,1.0,1.0,1.0,1.0,,,
12110,heywaja01,2015,SLN,NL,NLDS1,RF,29.0,26.0,49.0,4.0,1.0,1.0,1.0,1.0,,,
12111,hochelu01,2015,KCA,AL,ALCS,P,29.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
12112,hochelu01,2015,KCA,AL,ALDS1,P,15.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,,,
12113,hochelu01,2015,KCA,AL,WS,P,43.0,1.0,16.0,1.0,4.0,1.0,1.0,1.0,,,
12114,hollade01,2015,TEX,AL,ALDS2,P,1.0,13.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
12115,hollima01,2015,SLN,NL,NLDS1,LF,43.0,50.0,100.0,4.0,1.0,1.0,1.0,1.0,,,
12116,hosmeer01,2015,KCA,AL,ALCS,1B,72.0,75.0,156.0,50.0,4.0,1.0,24.0,1.0,,,
12117,hosmeer01,2015,KCA,AL,ALDS1,1B,58.0,63.0,132.0,35.0,4.0,1.0,24.0,1.0,,,
12118,hosmeer01,2015,KCA,AL,WS,1B,58.0,63.0,156.0,53.0,7.0,26.0,39.0,1.0,,,
12119,howeljp01,2015,LAN,NL,NLDS2,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12120,jacksau01,2015,CHN,NL,NLDS1,LF,1.0,13.0,28.0,5.0,1.0,1.0,1.0,1.0,,,
12121,jacksau01,2015,CHN,NL,NLDS1,RF,15.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
12122,jacksau01,2015,CHN,NL,NLWC,LF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
12123,janseke01,2015,LAN,NL,NLDS2,P,29.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
12124,johnske05,2015,NYN,NL,NLDS2,2B,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
12125,kazmisc01,2015,HOU,AL,ALDS1,P,1.0,13.0,17.0,1.0,1.0,1.0,1.0,1.0,,,
12126,kelake01,2015,TEX,AL,ALDS2,P,29.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
12127,kendrho01,2015,LAN,NL,NLDS2,2B,58.0,63.0,132.0,8.0,16.0,1.0,9.0,1.0,,,
12128,kershcl01,2015,LAN,NL,NLDS2,P,15.0,26.0,42.0,2.0,4.0,1.0,1.0,1.0,,,
12129,keuchda01,2015,HOU,AL,ALDS1,P,15.0,13.0,25.0,1.0,4.0,1.0,1.0,1.0,,,
12130,keuchda01,2015,HOU,AL,ALWC,P,1.0,13.0,19.0,1.0,4.0,1.0,1.0,1.0,,,
12131,lackejo01,2015,SLN,NL,NLDS1,P,15.0,26.0,32.0,2.0,1.0,1.0,1.0,1.0,,,
12132,lagarju01,2015,NYN,NL,NLCS,CF,43.0,13.0,64.0,6.0,1.0,1.0,1.0,1.0,,,
12133,lagarju01,2015,NYN,NL,NLDS2,CF,43.0,26.0,70.0,6.0,1.0,1.0,1.0,1.0,,,
12134,lagarju01,2015,NYN,NL,WS,CF,58.0,13.0,80.0,11.0,1.0,1.0,1.0,1.0,,,
12135,lasteto01,2015,CHN,NL,NLCS,2B,43.0,1.0,28.0,3.0,10.0,1.0,1.0,1.0,,,
12136,lasteto01,2015,CHN,NL,NLWC,3B,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
12137,lestejo01,2015,CHN,NL,NLCS,P,1.0,13.0,21.0,1.0,7.0,1.0,1.0,1.0,,,
12138,lestejo01,2015,CHN,NL,NLDS1,P,1.0,13.0,23.0,2.0,4.0,1.0,1.0,1.0,,,
12139,lewisco01,2015,TEX,AL,ALDS2,P,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12140,loupaa01,2015,TOR,AL,ALCS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12141,loupaa01,2015,TOR,AL,ALDS2,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12142,lowema01,2015,TOR,AL,ALCS,P,43.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
12143,lowema01,2015,TOR,AL,ALDS2,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12144,lowrije01,2015,HOU,AL,ALDS1,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12145,lynnla01,2015,SLN,NL,NLDS1,P,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
12146,madsory01,2015,KCA,AL,ALCS,P,29.0,1.0,8.0,1.0,7.0,1.0,1.0,1.0,,,
12147,madsory01,2015,KCA,AL,ALDS1,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
12148,madsory01,2015,KCA,AL,WS,P,29.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
12149,manesse01,2015,SLN,NL,NLDS1,P,15.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,,
12150,marisja01,2015,HOU,AL,ALDS1,CF,15.0,26.0,52.0,5.0,1.0,1.0,1.0,1.0,,,
12151,marisja01,2015,HOU,AL,ALWC,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12152,martest01,2015,PIT,NL,NLWC,LF,1.0,13.0,28.0,1.0,4.0,1.0,1.0,1.0,,,
12153,martiru01,2015,TOR,AL,ALCS,C,43.0,50.0,103.0,25.0,16.0,1.0,1.0,1.0,21.0,,
12154,martiru01,2015,TOR,AL,ALDS2,C,43.0,50.0,117.0,30.0,13.0,26.0,1.0,1.0,1.0,,
12155,matzst01,2015,NYN,NL,NLCS,P,1.0,13.0,15.0,1.0,4.0,1.0,1.0,1.0,,,
12156,matzst01,2015,NYN,NL,NLDS2,P,1.0,13.0,16.0,1.0,4.0,1.0,1.0,1.0,,,
12157,matzst01,2015,NYN,NL,WS,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
12158,mccanbr01,2015,NYA,AL,ALWC,C,1.0,13.0,28.0,11.0,1.0,1.0,1.0,1.0,1.0,,
12159,mcculla02,2015,HOU,AL,ALDS1,P,1.0,13.0,20.0,1.0,1.0,1.0,1.0,1.0,,,
12160,mccutan01,2015,PIT,NL,NLWC,CF,1.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
12161,mchugco01,2015,HOU,AL,ALDS1,P,15.0,26.0,31.0,1.0,1.0,1.0,1.0,1.0,,,
12162,medlekr01,2015,KCA,AL,ALCS,P,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
12163,medlekr01,2015,KCA,AL,WS,P,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
12164,melanma01,2015,PIT,NL,NLWC,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12165,mercejo03,2015,PIT,NL,NLWC,SS,1.0,13.0,22.0,3.0,7.0,1.0,9.0,1.0,,,
12166,millean01,2015,NYA,AL,ALWC,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12167,molinya01,2015,SLN,NL,NLDS1,C,29.0,38.0,70.0,29.0,1.0,1.0,1.0,1.0,1.0,,
12168,montemi01,2015,CHN,NL,NLCS,C,43.0,26.0,64.0,26.0,10.0,1.0,1.0,1.0,1.0,,
12169,montemi01,2015,CHN,NL,NLDS1,C,29.0,38.0,82.0,45.0,4.0,1.0,1.0,1.0,1.0,,
12170,montemi01,2015,CHN,NL,NLWC,C,1.0,13.0,28.0,12.0,4.0,1.0,1.0,1.0,1.0,,
12171,moralfr01,2015,KCA,AL,ALCS,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
12172,moralfr01,2015,KCA,AL,WS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
12173,morelmi01,2015,TEX,AL,ALDS2,1B,58.0,50.0,106.0,38.0,10.0,13.0,39.0,1.0,,,
12174,mossbr01,2015,SLN,NL,NLDS1,1B,1.0,13.0,22.0,10.0,1.0,1.0,1.0,1.0,,,
12175,moustmi01,2015,KCA,AL,ALCS,3B,72.0,75.0,156.0,6.0,49.0,13.0,1.0,1.0,,,
12176,moustmi01,2015,KCA,AL,ALDS1,3B,58.0,63.0,132.0,4.0,19.0,1.0,9.0,1.0,,,
12177,moustmi01,2015,KCA,AL,WS,3B,58.0,63.0,156.0,10.0,46.0,1.0,24.0,1.0,,,
12178,murphda08,2015,NYN,NL,NLCS,2B,43.0,50.0,109.0,5.0,25.0,1.0,1.0,1.0,,,
12179,murphda08,2015,NYN,NL,NLDS2,1B,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,,,
12180,murphda08,2015,NYN,NL,NLDS2,2B,58.0,63.0,128.0,8.0,16.0,1.0,9.0,1.0,,,
12181,murphda08,2015,NYN,NL,WS,2B,58.0,63.0,154.0,8.0,16.0,26.0,16.0,1.0,,,
12182,napolmi01,2015,TEX,AL,ALDS2,1B,15.0,13.0,43.0,17.0,7.0,1.0,1.0,1.0,,,
12183,navardi01,2015,TOR,AL,ALCS,C,15.0,26.0,52.0,14.0,1.0,1.0,1.0,1.0,1.0,,
12184,navardi01,2015,TOR,AL,ALDS2,C,15.0,13.0,34.0,12.0,1.0,1.0,1.0,1.0,1.0,,
12185,neshepa01,2015,HOU,AL,ALDS1,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
12186,niesejo01,2015,NYN,NL,NLCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
12187,niesejo01,2015,NYN,NL,NLDS2,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
