playerID,yearID,stint,Glf,Gcf,Grf
chapmbe01,1945,26.0,3.0,7.0,3.0
chapmsa01,1945,1.0,1.0,9.0,1.0
chippwa01,1945,1.0,2.0,12.0,2.0
chrislo01,1945,1.0,1.0,4.0,1.0
chrislo01,1945,26.0,2.0,1.0,1.0
cicerjo01,1945,1.0,2.0,1.0,7.0
clayda01,1945,1.0,1.0,152.0,1.0
colmafr01,1945,1.0,7.0,1.0,6.0
cramedo01,1945,1.0,1.0,140.0,1.0
crawfgl01,1945,1.0,2.0,1.0,1.0
crawfgl01,1945,26.0,7.0,1.0,33.0
culbele01,1945,1.0,2.0,89.0,2.0
cullero01,1945,1.0,1.0,1.0,5.0
cullero01,1945,26.0,3.0,1.0,145.0
curtrgu01,1945,1.0,27.0,47.0,14.0
derryru01,1945,1.0,11.0,45.0,16.0
dicksjo01,1945,1.0,124.0,1.0,1.0
dimagvi01,1945,1.0,1.0,121.0,1.0
dingeva01,1945,1.0,17.0,19.0,34.0
drakela01,1945,1.0,2.0,1.0,1.0
durrere01,1945,1.0,1.0,5.0,1.0
elliobo01,1945,1.0,1.0,1.0,62.0
estalbo01,1945,1.0,10.0,118.0,1.0
filipst01,1945,1.0,28.0,3.0,3.0
finnelo01,1945,26.0,25.0,1.0,14.0
flemile01,1945,1.0,1.0,1.0,34.0
foxpe01,1945,1.0,1.0,1.0,58.0
galanau01,1945,1.0,50.0,1.0,1.0
gardeal01,1945,1.0,1.0,2.0,1.0
gardeda01,1945,1.0,85.0,1.0,10.0
garmsde01,1945,1.0,2.0,1.0,10.0
garrifo01,1945,1.0,6.0,1.0,1.0
gilleca01,1945,1.0,1.0,140.0,1.0
gillepa01,1945,1.0,1.0,1.0,2.0
gionfal01,1945,1.0,14.0,82.0,12.0
goulini01,1945,1.0,2.0,1.0,2.0
graype01,1945,1.0,36.0,30.0,1.0
greenha01,1945,1.0,73.0,1.0,1.0
guttedo01,1945,1.0,15.0,1.0,1.0
heathje01,1945,1.0,101.0,1.0,1.0
hermaba01,1945,1.0,1.0,1.0,4.0
hoagmy01,1945,1.0,1.0,28.0,7.0
hockeor01,1945,1.0,1.0,106.0,1.0
holmeto01,1945,1.0,33.0,3.0,121.0
hoppjo01,1945,1.0,3.0,27.0,89.0
hostech01,1945,1.0,7.0,2.0,2.0
johnsbo01,1945,1.0,140.0,2.0,1.0
kellech01,1945,1.0,45.0,1.0,1.0
kisher01,1945,1.0,14.0,9.0,12.0
kleinlo01,1945,1.0,5.0,1.0,4.0
kreevmi01,1945,1.0,1.0,82.0,1.0
kreevmi01,1945,26.0,1.0,41.0,1.0
laabsch01,1945,1.0,35.0,3.0,3.0
laforty01,1945,1.0,4.0,1.0,3.0
lazorjo01,1945,1.0,13.0,1.0,74.0
lewisbu01,1945,1.0,1.0,1.0,70.0
libkeal01,1945,1.0,28.0,1.0,82.0
lindejo01,1945,1.0,1.0,42.0,1.0
lockmwh01,1945,1.0,1.0,33.0,1.0
lowrepe01,1945,1.0,125.0,15.0,1.0
lukoned01,1945,1.0,1.0,3.0,1.0
mackife01,1945,1.0,1.0,112.0,1.0
maierbo01,1945,1.0,6.0,1.0,1.0
malloji01,1945,1.0,9.0,4.0,3.0
malloji01,1945,26.0,9.0,10.0,5.0
martiba01,1945,1.0,44.0,1.0,7.0
martihe01,1945,1.0,97.0,4.0,3.0
mcbrito01,1945,1.0,16.0,51.0,23.0
mcfarho01,1945,1.0,2.0,1.0,3.0
mcghebi01,1945,1.0,41.0,1.0,10.0
meadch01,1945,1.0,1.0,2.0,12.0
medwijo01,1945,1.0,24.0,1.0,1.0
medwijo01,1945,26.0,39.0,1.0,1.0
methebu01,1945,1.0,1.0,1.0,128.0
metkoca01,1945,1.0,1.0,30.0,15.0
metroch01,1945,1.0,54.0,2.0,5.0
mierked01,1945,1.0,7.0,1.0,1.0
montere01,1945,1.0,13.0,1.0,24.0
moorege03,1945,1.0,2.0,1.0,99.0
moseswa01,1945,1.0,1.0,1.0,139.0
muellbi01,1945,1.0,1.0,6.0,3.0
myattge01,1945,1.0,2.0,1.0,32.0
nichobi01,1945,1.0,1.0,1.0,151.0
niemabu01,1945,1.0,44.0,1.0,15.0
obrieto03,1945,1.0,13.0,1.0,34.0
odeapa01,1945,1.0,1.0,1.0,54.0
olmolu01,1945,1.0,100.0,7.0,1.0
ottme01,1945,1.0,1.0,1.0,118.0
outlaji01,1945,1.0,82.0,18.0,9.0
pafkoan01,1945,1.0,1.0,140.0,1.0
peckha01,1945,1.0,1.0,1.0,110.0
powelja03,1945,1.0,22.0,1.0,7.0
powelja03,1945,26.0,5.0,6.0,36.0
ramsebi01,1945,1.0,31.0,14.0,1.0
rebelar01,1945,1.0,1.0,1.0,19.0
rosengo01,1945,1.0,1.0,141.0,1.0
rosenla01,1945,1.0,22.0,1.0,1.0
ruckejo01,1945,1.0,1.0,98.0,1.0
russeji01,1945,1.0,139.0,2.0,1.0
sauered01,1945,1.0,22.0,3.0,4.0
sauerha01,1945,1.0,29.0,1.0,1.0
savagdo01,1945,1.0,3.0,1.0,1.0
schoere01,1945,1.0,118.0,1.0,1.0
secorfr01,1945,1.0,11.0,1.0,3.0
seerepa01,1945,1.0,39.0,29.0,69.0
seminan01,1945,1.0,2.0,1.0,1.0
sipekdi01,1945,1.0,15.0,1.0,18.0
smithma01,1945,1.0,34.0,28.0,8.0
staintu01,1945,1.0,3.0,73.0,10.0
tiptoer01,1945,1.0,83.0,1.0,1.0
tobinjo02,1945,1.0,1.0,2.0,1.0
treadre01,1945,1.0,28.0,19.0,19.0
triplco01,1945,1.0,92.0,1.0,3.0
ventuvi01,1945,1.0,16.0,1.0,1.0
walkedi02,1945,1.0,1.0,1.0,153.0
walkege02,1945,1.0,7.0,1.0,62.0
walkehu01,1945,1.0,6.0,1.0,3.0
wanerll01,1945,1.0,3.0,1.0,2.0
wasdeji01,1945,1.0,18.0,14.0,38.0
wentzst01,1945,1.0,1.0,5.0,1.0
wilkibo01,1945,1.0,5.0,1.0,1.0
workmch01,1945,1.0,1.0,1.0,25.0
zardojo01,1945,1.0,17.0,26.0,4.0
zimmero01,1945,1.0,1.0,1.0,2.0
adamsbo03,1946,1.0,1.0,1.0,3.0
adamsbu01,1946,1.0,25.0,36.0,1.0
arnovmo01,1946,1.0,2.0,1.0,1.0
barrejo01,1946,1.0,1.0,13.0,10.0
barrejo01,1946,26.0,3.0,12.0,5.0
bensove01,1946,1.0,3.0,1.0,1.0
binksge01,1946,1.0,16.0,10.0,6.0
bradlge02,1946,1.0,1.0,4.0,1.0
casege01,1946,1.0,118.0,1.0,1.0
cavarph01,1946,1.0,8.0,14.0,79.0
chapmsa01,1946,1.0,89.0,60.0,1.0
clayda01,1946,1.0,12.0,107.0,3.0
coangi01,1946,1.0,28.0,1.0,3.0
colmafr01,1946,1.0,5.0,1.0,5.0
colmafr01,1946,26.0,1.0,1.0,6.0
cramedo01,1946,1.0,1.0,51.0,1.0
culbele01,1946,1.0,7.0,19.0,27.0
cullero01,1946,1.0,13.0,1.0,70.0
curtrgu01,1946,1.0,3.0,3.0,12.0
dalledo01,1946,1.0,17.0,1.0,5.0
darkal01,1946,1.0,2.0,1.0,1.0
derryru01,1946,1.0,46.0,3.0,6.0
dimagdo01,1946,1.0,1.0,142.0,1.0
dimagjo01,1946,1.0,1.0,131.0,1.0
dimagvi01,1946,1.0,1.0,7.0,1.0
dimagvi01,1946,26.0,1.0,14.0,1.0
dingeva01,1946,1.0,2.0,1.0,1.0
dusaker01,1946,1.0,73.0,6.0,1.0
edwarha01,1946,1.0,1.0,2.0,122.0
elliobo01,1946,1.0,1.0,1.0,92.0
endicbi01,1946,1.0,3.0,1.0,1.0
ennisde01,1946,1.0,138.0,1.0,2.0
eversho01,1946,1.0,2.0,77.0,1.0
fernana01,1946,1.0,15.0,1.0,1.0
finnelo01,1946,1.0,5.0,1.0,4.0
flemile01,1946,1.0,1.0,1.0,2.0
freylo01,1946,1.0,4.0,14.0,13.0
furilca01,1946,1.0,6.0,103.0,5.0
galanau01,1946,1.0,61.0,1.0,1.0
garrifo01,1946,1.0,9.0,1.0,1.0
gerheal01,1946,1.0,1.0,1.0,2.0
gilbean01,1946,1.0,1.0,2.0,1.0
gilbech01,1946,1.0,1.0,3.0,1.0
gilbech01,1946,26.0,9.0,17.0,47.0
gilleca01,1946,1.0,12.0,68.0,1.0
gionfal01,1946,1.0,9.0,14.0,13.0
goolsra01,1946,1.0,2.0,1.0,1.0
gordosi01,1946,1.0,101.0,1.0,1.0
gracejo01,1946,1.0,1.0,1.0,44.0
gracejo01,1946,26.0,61.0,1.0,15.0
grahaja01,1946,26.0,2.0,1.0,61.0
grothjo01,1946,1.0,1.0,5.0,1.0
guintbe01,1946,1.0,1.0,1.0,2.0
hattogr01,1946,1.0,3.0,1.0,1.0
heathje01,1946,1.0,48.0,1.0,1.0
heathje01,1946,26.0,83.0,1.0,1.0
henrito01,1946,1.0,1.0,1.0,111.0
hermage01,1946,1.0,13.0,5.0,18.0
hodgira01,1946,1.0,50.0,1.0,9.0
holmeto01,1946,1.0,1.0,1.0,146.0
hoppjo01,1946,1.0,2.0,58.0,1.0
judniwa01,1946,1.0,7.0,131.0,2.0
kellech01,1946,1.0,149.0,1.0,1.0
kennebo01,1946,1.0,60.0,13.0,5.0
kinerra01,1946,1.0,65.0,77.0,1.0
konopbr01,1946,1.0,2.0,1.0,1.0
laabsch01,1946,1.0,7.0,1.0,67.0
lawinga01,1946,1.0,1.0,2.0,1.0
lawinga01,1946,26.0,4.0,1.0,2.0
lazorjo01,1946,1.0,4.0,1.0,5.0
lehnepa01,1946,1.0,1.0,12.0,2.0
lemonbo01,1946,1.0,1.0,13.0,1.0
lewisbu01,1946,1.0,9.0,2.0,137.0
libkeal01,1946,1.0,1.0,1.0,115.0
lindejo01,1946,1.0,6.0,32.0,40.0
litwhda01,1946,26.0,66.0,1.0,1.0
lowrepe01,1946,1.0,74.0,61.0,1.0
lukoned01,1946,1.0,73.0,1.0,12.0
mackife01,1946,1.0,1.0,72.0,2.0
maddecl01,1946,1.0,3.0,1.0,1.0
marshwi01,1946,1.0,52.0,60.0,16.0
maynabu01,1946,1.0,1.0,2.0,3.0
mcbrito01,1946,1.0,11.0,3.0,33.0
mccormi02,1946,1.0,1.0,22.0,1.0
mccormi02,1946,26.0,11.0,34.0,6.0
mccosba01,1946,1.0,1.0,25.0,1.0
mccosba01,1946,26.0,1.0,85.0,1.0
mcquigl01,1946,1.0,45.0,1.0,6.0
medwijo01,1946,1.0,19.0,1.0,1.0
metkoca01,1946,1.0,7.0,3.0,74.0
millsbu01,1946,1.0,7.0,1.0,1.0
mitchda01,1946,1.0,1.0,12.0,1.0
moorean01,1946,1.0,18.0,1.0,16.0
moorete01,1946,1.0,1.0,67.0,1.0
moseswa01,1946,1.0,3.0,15.0,23.0
moseswa01,1946,26.0,1.0,3.0,44.0
mossho01,1946,1.0,1.0,1.0,7.0
mullipa01,1946,1.0,1.0,2.0,76.0
musiast01,1946,1.0,43.0,1.0,1.0
neillto01,1946,1.0,14.0,1.0,1.0
nichobi01,1946,1.0,1.0,1.0,80.0
northro01,1946,1.0,1.0,1.0,111.0
noviklo01,1946,1.0,4.0,1.0,1.0
ottme01,1946,1.0,1.0,1.0,17.0
outlaji01,1946,1.0,27.0,11.0,10.0
pafkoan01,1946,1.0,1.0,65.0,1.0
peckha01,1946,1.0,1.0,1.0,36.0
phillda01,1946,1.0,17.0,2.0,1.0
pikeje01,1946,1.0,1.0,7.0,5.0
plattwh01,1946,1.0,26.0,24.0,15.0
reisepe01,1946,1.0,70.0,29.0,1.0
rickema01,1946,1.0,76.0,20.0,11.0
robersh01,1946,1.0,1.0,1.0,2.0
rosengo01,1946,1.0,1.0,2.0,1.0
rosengo01,1946,26.0,1.0,31.0,53.0
rossdo01,1946,1.0,1.0,1.0,3.0
rowelba01,1946,1.0,72.0,15.0,1.0
ruckejo01,1946,1.0,1.0,51.0,7.0
russeji01,1946,1.0,68.0,69.0,1.0
secorfr01,1946,1.0,10.0,1.0,1.0
seerepa01,1946,1.0,40.0,41.0,44.0
sisledi01,1946,1.0,30.0,1.0,1.0
slaugen01,1946,1.0,1.0,1.0,156.0
smazajo01,1946,1.0,1.0,1.0,2.0
spencst01,1946,1.0,1.0,150.0,1.0
staintu01,1946,1.0,12.0,19.0,38.0
suderpe01,1946,1.0,1.0,1.0,3.0
tepsijo01,1946,1.0,2.0,1.0,1.0
tucketh01,1946,1.0,1.0,110.0,1.0
usherbo01,1946,1.0,24.0,33.0,26.0
valoel01,1946,1.0,6.0,1.0,85.0
vanroma01,1946,1.0,22.0,4.0,14.0
vollmcl01,1946,1.0,6.0,4.0,2.0
wakefdi01,1946,1.0,104.0,1.0,1.0
walkedi02,1946,1.0,1.0,1.0,149.0
walkeha01,1946,1.0,14.0,80.0,1.0
wasdeji01,1946,1.0,5.0,1.0,7.0
wasdeji01,1946,26.0,2.0,1.0,3.0
westma02,1946,26.0,55.0,4.0,2.0
whitmdi01,1946,1.0,31.0,55.0,2.0
willite01,1946,1.0,150.0,1.0,1.0
woodlge01,1946,1.0,7.0,32.0,1.0
workmch01,1946,1.0,4.0,9.0,2.0
workmch01,1946,26.0,4.0,1.0,39.0
wrighta01,1946,1.0,9.0,1.0,99.0
wyrosjo01,1946,1.0,7.0,138.0,1.0
youngba01,1946,1.0,1.0,18.0,8.0
zarilal01,1946,1.0,47.0,18.0,52.0
aberscl01,1947,1.0,41.0,1.0,1.0
adamsbu01,1947,1.0,7.0,2.0,45.0
adamsdi01,1947,1.0,2.0,1.0,3.0
baumhfr01,1947,1.0,1.0,30.0,136.0
berrayo01,1947,1.0,13.0,1.0,13.0
binksge01,1947,1.0,26.0,1.0,52.0
bockmed01,1947,1.0,2.0,1.0,1.0
brownbo03,1947,1.0,1.0,3.0,2.0
brownto02,1947,1.0,4.0,1.0,1.0
brownwi02,1947,1.0,1.0,2.0,18.0
casege01,1947,1.0,13.0,5.0,6.0
cavarph01,1947,1.0,70.0,27.0,9.0
chapmsa01,1947,1.0,13.0,134.0,1.0
chrislo01,1947,1.0,8.0,1.0,1.0
clarkal01,1947,1.0,7.0,1.0,11.0
coangi01,1947,1.0,1.0,1.0,12.0
colemra01,1947,1.0,22.0,1.0,74.0
colmafr01,1947,1.0,7.0,1.0,1.0
cramedo01,1947,1.0,1.0,36.0,1.0
culbele01,1947,1.0,6.0,5.0,17.0
dalledo01,1947,1.0,29.0,1.0,1.0
dierich01,1947,1.0,14.0,32.0,32.0
dimagdo01,1947,1.0,1.0,134.0,1.0
dimagjo01,1947,1.0,1.0,139.0,1.0
dusaker01,1947,1.0,23.0,29.0,48.0
edwarha01,1947,1.0,40.0,1.0,68.0
ennisde01,1947,1.0,135.0,1.0,3.0
eversho01,1947,1.0,1.0,123.0,1.0
fernana01,1947,1.0,1.0,1.0,9.0
frazijo01,1947,1.0,1.0,1.0,6.0
furilca01,1947,1.0,29.0,93.0,3.0
galanau01,1947,1.0,118.0,2.0,2.0
gearhga01,1947,1.0,18.0,29.0,1.0
gilbech01,1947,1.0,19.0,8.0,13.0
gionfal01,1947,26.0,12.0,1.0,7.0
goodmbi01,1947,1.0,1.0,1.0,2.0
gordosi01,1947,1.0,124.0,1.0,1.0
gracejo01,1947,1.0,57.0,4.0,9.0
grothjo01,1947,1.0,2.0,1.0,1.0
haasbe01,1947,1.0,9.0,59.0,1.0
hartucl01,1947,1.0,8.0,1.0,1.0
heathje01,1947,1.0,140.0,1.0,1.0
henrito01,1947,1.0,1.0,9.0,125.0
hermage01,1947,1.0,65.0,2.0,4.0
hodgira01,1947,1.0,41.0,1.0,2.0
holmeto01,1947,1.0,1.0,1.0,147.0
hoppjo01,1947,1.0,1.0,123.0,3.0
jonesni01,1947,1.0,1.0,1.0,3.0
judniwa01,1947,1.0,1.0,15.0,2.0
kellech01,1947,1.0,44.0,1.0,1.0
kennebo01,1947,1.0,15.0,2.0,91.0
kinerra01,1947,1.0,152.0,1.0,1.0
knickau01,1947,1.0,3.0,3.0,11.0
laabsch01,1947,1.0,7.0,1.0,2.0
lafatjo01,1947,1.0,21.0,2.0,1.0
lehnepa01,1947,1.0,3.0,125.0,1.0
lemonbo01,1947,1.0,1.0,2.0,2.0
levanje01,1947,1.0,3.0,1.0,1.0
lewisbu01,1947,1.0,1.0,1.0,130.0
lindejo01,1947,1.0,102.0,11.0,12.0
litwhda01,1947,1.0,65.0,1.0,2.0
lowrepe01,1947,1.0,19.0,7.0,2.0
lukoned01,1947,1.0,34.0,1.0,26.0
lunddo01,1947,1.0,6.0,1.0,1.0
lyonsal01,1947,1.0,2.0,1.0,1.0
mackife01,1947,1.0,1.0,3.0,1.0
mackife01,1947,26.0,1.0,4.0,1.0
marshwi01,1947,1.0,1.0,1.0,155.0
mcbrito01,1947,1.0,1.0,1.0,2.0
mcbrito01,1947,26.0,44.0,5.0,6.0
mccormi02,1947,1.0,27.0,63.0,2.0
mccosba01,1947,1.0,114.0,24.0,1.0
medwijo01,1947,1.0,8.0,1.0,37.0
melesa01,1947,1.0,4.0,30.0,87.0
metkoca01,1947,1.0,1.0,119.0,3.0
mierked01,1947,1.0,11.0,1.0,1.0
miksied01,1947,1.0,12.0,1.0,1.0
mitchda01,1947,1.0,83.0,43.0,2.0
moorete01,1947,1.0,1.0,120.0,1.0
moseswa01,1947,1.0,1.0,1.0,59.0
mullipa01,1947,1.0,1.0,1.0,106.0
neillto01,1947,1.0,2.0,1.0,2.0
nichobi01,1947,1.0,1.0,1.0,140.0
northro01,1947,1.0,1.0,1.0,14.0
northro01,1947,26.0,16.0,1.0,80.0
outlaji01,1947,1.0,22.0,4.0,14.0
pafkoan01,1947,1.0,1.0,127.0,1.0
peckha01,1947,1.0,4.0,1.0,95.0
phillda01,1947,1.0,40.0,95.0,1.0
racklma01,1947,1.0,1.0,2.0,2.0
reisepe01,1947,1.0,52.0,63.0,1.0
rickema01,1947,1.0,19.0,4.0,10.0
rikarcu01,1947,1.0,6.0,29.0,46.0
robersh01,1947,1.0,56.0,1.0,1.0
rosenal01,1947,1.0,2.0,1.0,1.0
rowelba01,1947,1.0,99.0,3.0,1.0
russeji01,1947,1.0,2.0,102.0,20.0
schoere01,1947,1.0,2.0,1.0,1.0
seerepa01,1947,1.0,54.0,2.0,17.0
sepkote01,1947,1.0,1.0,1.0,2.0
sisledi01,1947,1.0,6.0,1.0,1.0
slaugen01,1947,1.0,110.0,1.0,33.0
snidedu01,1947,1.0,5.0,14.0,8.0
spencst01,1947,1.0,1.0,142.0,1.0
tatumto01,1947,1.0,3.0,1.0,2.0
tatumto01,1947,26.0,10.0,38.0,5.0
thomsbo01,1947,1.0,1.0,127.0,1.0
tucketh01,1947,1.0,1.0,66.0,1.0
usherbo01,1947,1.0,4.0,6.0,1.0
valoel01,1947,1.0,1.0,1.0,104.0
vaughar01,1947,1.0,23.0,1.0,1.0
vollmcl01,1947,1.0,9.0,59.0,1.0
wakefdi01,1947,1.0,101.0,1.0,1.0
walkedi02,1947,1.0,1.0,1.0,147.0
walkeha01,1947,1.0,3.0,8.0,1.0
walkeha01,1947,26.0,1.0,127.0,1.0
wallaja02,1947,1.0,23.0,1.0,1.0
wertzvi01,1947,1.0,39.0,3.0,44.0
westlwa01,1947,1.0,1.0,13.0,97.0
whitefu01,1947,1.0,1.0,1.0,6.0
whitmdi01,1947,1.0,3.0,1.0,2.0
willite01,1947,1.0,156.0,1.0,1.0
woodlge01,1947,1.0,2.0,21.0,1.0
wooteju01,1947,1.0,2.0,7.0,1.0
wrighta01,1947,1.0,36.0,1.0,67.0
wyrosjo01,1947,1.0,1.0,28.0,100.0
zarilal01,1947,1.0,24.0,23.0,73.0
aberscl01,1948,1.0,9.0,1.0,1.0
adamshe01,1948,1.0,1.0,3.0,3.0
ashburi01,1948,1.0,16.0,102.0,1.0
bambeha01,1948,1.0,1.0,2.0,3.0
bauerha01,1948,1.0,9.0,1.0,8.0
baumhfr01,1948,1.0,21.0,24.0,68.0
beardte01,1948,1.0,1.0,23.0,1.0
berrayo01,1948,1.0,1.0,1.0,51.0
binksge01,1948,1.0,3.0,1.0,13.0
binksge01,1948,26.0,3.0,1.0,4.0
blatnjo01,1948,1.0,105.0,1.0,1.0
brownbo03,1948,1.0,4.0,1.0,2.0
cavarph01,1948,1.0,31.0,1.0,11.0
chapmsa01,1948,1.0,1.0,118.0,1.0
clarkal01,1948,1.0,22.0,1.0,45.0
coangi01,1948,1.0,131.0,1.0,1.0
colemra01,1948,1.0,1.0,1.0,6.0
colemra01,1948,26.0,1.0,33.0,22.0
conatcl01,1948,1.0,25.0,53.0,1.0
cramedo01,1948,1.0,1.0,2.0,1.0
culbele01,1948,1.0,1.0,12.0,1.0
delsiji01,1948,1.0,1.0,16.0,1.0
dierich01,1948,1.0,6.0,1.0,1.0
dimagdo01,1948,1.0,1.0,155.0,1.0
dimagjo01,1948,1.0,1.0,152.0,1.0
dobyla01,1948,1.0,1.0,69.0,47.0
drakela01,1948,1.0,1.0,1.0,3.0
dusaker01,1948,1.0,3.0,56.0,13.0
edwarbr01,1948,1.0,22.0,1.0,1.0
edwarha01,1948,1.0,1.0,1.0,42.0
ennisde01,1948,1.0,1.0,1.0,151.0
eversho01,1948,1.0,1.0,138.0,1.0
filipst01,1948,1.0,8.0,1.0,1.0
furilca01,1948,1.0,1.0,96.0,13.0
galanau01,1948,1.0,2.0,1.0,18.0
gilleca01,1948,1.0,2.0,66.0,2.0
gordosi01,1948,1.0,19.0,1.0,3.0
grothjo01,1948,1.0,1.0,5.0,1.0
hattogr01,1948,1.0,2.0,1.0,1.0
heathje01,1948,1.0,99.0,8.0,1.0
henrito01,1948,1.0,7.0,4.0,96.0
hermage01,1948,1.0,7.0,1.0,113.0
hodgira01,1948,1.0,40.0,3.0,41.0
holmeto01,1948,1.0,1.0,1.0,137.0
hoppjo01,1948,1.0,2.0,72.0,9.0
jeffcha01,1948,1.0,1.0,119.0,1.0
judniwa01,1948,1.0,1.0,36.0,15.0
kellech01,1948,1.0,67.0,1.0,1.0
kennebo01,1948,1.0,26.0,1.0,6.0
kennebo01,1948,26.0,3.0,1.0,49.0
kinerra01,1948,1.0,154.0,1.0,1.0
kokosdi01,1948,1.0,1.0,1.0,72.0
laydope01,1948,1.0,2.0,25.0,6.0
laytole01,1948,1.0,13.0,4.0,4.0
lehnepa01,1948,1.0,1.0,89.0,1.0
lindejo01,1948,1.0,73.0,2.0,8.0
litwhda01,1948,1.0,9.0,1.0,1.0
litwhda01,1948,26.0,6.0,2.0,78.0
lockmwh01,1948,1.0,54.0,91.0,1.0
lowrepe01,1948,1.0,64.0,44.0,1.0
lunddo01,1948,1.0,18.0,1.0,9.0
lunddo01,1948,26.0,22.0,1.0,26.0
lyonsal01,1948,1.0,1.0,2.0,5.0
maddecl01,1948,1.0,49.0,1.0,11.0
mapescl01,1948,1.0,10.0,7.0,7.0
marshwi01,1948,1.0,1.0,1.0,142.0
mauroca01,1948,1.0,1.0,2.0,2.0
mayoja01,1948,1.0,12.0,1.0,1.0
mcbrito01,1948,1.0,26.0,1.0,31.0
mccormi02,1948,1.0,57.0,35.0,21.0
mccosba01,1948,1.0,134.0,1.0,1.0
medwijo01,1948,1.0,1.0,1.0,2.0
melesa01,1948,1.0,4.0,1.0,53.0
michaca01,1948,1.0,1.0,2.0,1.0
mierked01,1948,1.0,2.0,1.0,1.0
milnepe01,1948,1.0,3.0,6.0,3.0
mitchda01,1948,1.0,140.0,2.0,1.0
moorete01,1948,1.0,1.0,72.0,1.0
moseswa01,1948,1.0,1.0,1.0,46.0
muelldo01,1948,1.0,19.0,2.0,2.0
mullipa01,1948,1.0,1.0,11.0,123.0
musiast01,1948,1.0,42.0,65.0,77.0
nichobi01,1948,1.0,1.0,1.0,136.0
northro01,1948,1.0,1.0,1.0,68.0
outlaji01,1948,1.0,11.0,1.0,4.0
peckha01,1948,1.0,2.0,1.0,10.0
phillda01,1948,1.0,7.0,123.0,1.0
plattwh01,1948,1.0,114.0,1.0,1.0
racklma01,1948,1.0,44.0,34.0,2.0
reisepe01,1948,1.0,18.0,11.0,6.0
riceha02,1948,1.0,9.0,1.0,1.0
rickema01,1948,26.0,4.0,1.0,1.0
robersh01,1948,1.0,2.0,2.0,50.0
rowelba01,1948,1.0,15.0,1.0,4.0
russeji01,1948,1.0,3.0,82.0,1.0
sauerha01,1948,1.0,132.0,1.0,1.0
scalaje01,1948,1.0,1.0,3.0,1.0
scheica01,1948,1.0,2.0,1.0,2.0
seerepa01,1948,1.0,1.0,1.0,8.0
seerepa01,1948,26.0,82.0,13.0,1.0
shubage01,1948,1.0,56.0,3.0,2.0
slaugen01,1948,1.0,107.0,1.0,40.0
snidedu01,1948,1.0,1.0,42.0,8.0
spencst01,1948,1.0,25.0,1.0,71.0
stewabu01,1948,26.0,11.0,38.0,73.0
thomsbo01,1948,1.0,65.0,58.0,5.0
tucketh01,1948,1.0,1.0,67.0,1.0
valoel01,1948,1.0,1.0,1.0,109.0
vaughar01,1948,1.0,27.0,1.0,1.0
vollmcl01,1948,1.0,1.0,2.0,2.0
vollmcl01,1948,26.0,1.0,2.0,1.0
waitked01,1948,1.0,21.0,1.0,1.0
wakefdi01,1948,1.0,86.0,1.0,1.0
walkedi02,1948,1.0,2.0,2.0,110.0
walkeha01,1948,1.0,22.0,59.0,4.0
wallaja02,1948,1.0,2.0,1.0,1.0
weigera01,1948,1.0,3.0,1.0,1.0
wellmbo01,1948,1.0,1.0,1.0,2.0
wertzvi01,1948,1.0,65.0,2.0,37.0
westlwa01,1948,1.0,2.0,68.0,58.0
westma02,1948,1.0,4.0,1.0,14.0
whitedo02,1948,1.0,34.0,8.0,18.0
whitmdi01,1948,1.0,13.0,5.0,35.0
willite01,1948,1.0,134.0,1.0,1.0
woodke01,1948,1.0,1.0,1.0,6.0
wooteju01,1948,1.0,1.0,56.0,23.0
wrighta01,1948,1.0,7.0,1.0,108.0
wyrosjo01,1948,1.0,1.0,130.0,1.0
youngba01,1948,1.0,1.0,1.0,2.0
zarilal01,1948,1.0,27.0,59.0,62.0
aberscl01,1949,1.0,1.0,1.0,2.0
abramca01,1949,1.0,8.0,1.0,1.0
adamshe01,1949,1.0,15.0,34.0,2.0
ashburi01,1949,1.0,1.0,154.0,1.0
bauerha01,1949,1.0,22.0,26.0,61.0
baumhfr01,1949,1.0,14.0,1.0,8.0
baumhfr01,1949,26.0,1.0,8.0,39.0
beardte01,1949,1.0,1.0,1.0,11.0
blatnjo01,1949,1.0,1.0,1.0,3.0
bowerbi01,1949,1.0,4.0,11.0,9.0
brownbo03,1949,1.0,2.0,1.0,3.0
brownto02,1949,1.0,28.0,1.0,1.0
castipe01,1949,1.0,1.0,1.0,3.0
cavarph01,1949,1.0,4.0,1.0,22.0
chapmsa01,1949,1.0,1.0,154.0,1.0
clarkal01,1949,1.0,2.0,1.0,17.0
coangi01,1949,1.0,69.0,30.0,1.0
conatcl01,1949,1.0,16.0,14.0,17.0
delsiji01,1949,1.0,1.0,6.0,1.0
dierich01,1949,1.0,1.0,123.0,2.0
dimagdo01,1949,1.0,1.0,144.0,1.0
dimagjo01,1949,1.0,1.0,77.0,1.0
dobyla01,1949,1.0,1.0,117.0,40.0
eastelu01,1949,1.0,1.0,1.0,13.0
edwarbr01,1949,1.0,5.0,1.0,1.0
edwarha01,1949,1.0,1.0,1.0,6.0
edwarha01,1949,26.0,19.0,1.0,35.0
elderge01,1949,1.0,11.0,1.0,1.0
ennisde01,1949,1.0,154.0,1.0,1.0
estalbo01,1949,1.0,1.0,1.0,7.0
eversho01,1949,1.0,81.0,43.0,3.0
furilca01,1949,1.0,1.0,1.0,142.0
